match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Points,Jarrett Allen,Player points - J. Allen 10+ (Match),Cleveland Cavaliers,9.5,1.33,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Points,Jarrett Allen,Player points - J. Allen 12+ (Match),Cleveland Cavaliers,11.5,1.65,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Points,Jarrett Allen,Player points - J. Allen 15+ (Match),Cleveland Cavaliers,14.5,2.55,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Points,Jarrett Allen,Player points - J. Allen 18+ (Match),Cleveland Cavaliers,17.5,4.5,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Points,Jarrett Allen,Player points - J. Allen 8+ (Match),Cleveland Cavaliers,7.5,1.15,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Points,Darius Garland,Player points - D. Garland 15+ (Match),Cleveland Cavaliers,14.5,1.22,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Points,Darius Garland,Player points - D. Garland 18+ (Match),Cleveland Cavaliers,17.5,1.51,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Points,Darius Garland,Player points - D. Garland 20+ (Match),Cleveland Cavaliers,19.5,1.83,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Points,Darius Garland,Player points - D. Garland 25+ (Match),Cleveland Cavaliers,24.5,3.6,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Points,Darius Garland,Player points - D. Garland 30+ (Match),Cleveland Cavaliers,29.5,8.5,Betr,Los Angeles Clippers,NA
