match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,James Harden,Los Angeles Clippers,14.5,1.12,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,James Harden,Los Angeles Clippers,17.5,1.3,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,James Harden,Los Angeles Clippers,19.5,1.5,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,James Harden,Los Angeles Clippers,24.5,2.6,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,James Harden,Los Angeles Clippers,29.5,4.8,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Kawhi Leonard,Los Angeles Clippers,19.5,1.07,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Kawhi Leonard,Los Angeles Clippers,24.5,1.32,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Kawhi Leonard,Los Angeles Clippers,29.5,2,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Kawhi Leonard,Los Angeles Clippers,34.5,3.6,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Kawhi Leonard,Los Angeles Clippers,39.5,7,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Terance Mann,Los Angeles Clippers,7.5,1.13,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Terance Mann,Los Angeles Clippers,9.5,1.32,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Terance Mann,Los Angeles Clippers,11.5,1.7,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Terance Mann,Los Angeles Clippers,14.5,2.7,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Terance Mann,Los Angeles Clippers,17.5,4.6,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Norman Powell,Los Angeles Clippers,11.5,1.13,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Norman Powell,Los Angeles Clippers,14.5,1.35,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Norman Powell,Los Angeles Clippers,17.5,1.82,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Norman Powell,Los Angeles Clippers,19.5,2.3,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Norman Powell,Los Angeles Clippers,24.5,4.6,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Russell Westbrook,Los Angeles Clippers,7.5,1.11,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Russell Westbrook,Los Angeles Clippers,9.5,1.25,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Russell Westbrook,Los Angeles Clippers,11.5,1.55,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Russell Westbrook,Los Angeles Clippers,14.5,2.5,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Russell Westbrook,Los Angeles Clippers,17.5,4.4,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Anthony Davis,Los Angeles Lakers,17.5,1.09,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Anthony Davis,Los Angeles Lakers,19.5,1.19,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Anthony Davis,Los Angeles Lakers,24.5,1.77,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Anthony Davis,Los Angeles Lakers,29.5,3.3,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Anthony Davis,Los Angeles Lakers,34.5,7,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Rui Hachimura,Los Angeles Lakers,7.5,1.19,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Rui Hachimura,Los Angeles Lakers,9.5,1.4,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Rui Hachimura,Los Angeles Lakers,11.5,1.85,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Rui Hachimura,Los Angeles Lakers,14.5,3,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Rui Hachimura,Los Angeles Lakers,17.5,5,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,LeBron James,Los Angeles Lakers,17.5,1.12,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,LeBron James,Los Angeles Lakers,19.5,1.22,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,LeBron James,Los Angeles Lakers,24.5,1.85,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,LeBron James,Los Angeles Lakers,29.5,3.5,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,LeBron James,Los Angeles Lakers,34.5,7,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Austin Reaves,Los Angeles Lakers,9.5,1.19,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Austin Reaves,Los Angeles Lakers,11.5,1.4,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Austin Reaves,Los Angeles Lakers,14.5,2,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Austin Reaves,Los Angeles Lakers,17.5,3.2,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,Austin Reaves,Los Angeles Lakers,19.5,4.5,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,D'Angelo Russell,Los Angeles Lakers,11.5,1.11,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,D'Angelo Russell,Los Angeles Lakers,14.5,1.3,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,D'Angelo Russell,Los Angeles Lakers,17.5,1.75,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,D'Angelo Russell,Los Angeles Lakers,19.5,2.2,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player points,D'Angelo Russell,Los Angeles Lakers,24.5,4.5,BlueBet,Los Angeles Clippers
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,14.5,1.19,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,17.5,1.42,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,19.5,1.77,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,24.5,3.3,BlueBet,NA
