match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Paolo Banchero,Orlando Magic,14.5,1.07,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Paolo Banchero,Orlando Magic,17.5,1.2,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Paolo Banchero,Orlando Magic,19.5,1.4,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Paolo Banchero,Orlando Magic,24.5,2.45,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Paolo Banchero,Orlando Magic,29.5,4.8,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Wendell Carter Jr.,Orlando Magic,7.5,1.12,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Wendell Carter Jr.,Orlando Magic,9.5,1.27,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Wendell Carter Jr.,Orlando Magic,11.5,1.6,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Wendell Carter Jr.,Orlando Magic,14.5,2.55,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Wendell Carter Jr.,Orlando Magic,17.5,4.4,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Jalen Suggs,Orlando Magic,4.5,1.04,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Jalen Suggs,Orlando Magic,7.5,1.25,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Jalen Suggs,Orlando Magic,9.5,1.5,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Jalen Suggs,Orlando Magic,11.5,2,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Jalen Suggs,Orlando Magic,14.5,3.4,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Franz Wagner,Orlando Magic,14.5,1.09,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Franz Wagner,Orlando Magic,17.5,1.25,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Franz Wagner,Orlando Magic,19.5,1.42,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Franz Wagner,Orlando Magic,24.5,2.55,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Franz Wagner,Orlando Magic,29.5,5,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,John Collins,Utah Jazz,9.5,1.18,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,John Collins,Utah Jazz,11.5,1.37,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,John Collins,Utah Jazz,14.5,2,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,John Collins,Utah Jazz,17.5,3.3,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,John Collins,Utah Jazz,19.5,4.8,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Keyonte George,Utah Jazz,9.5,1.2,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Keyonte George,Utah Jazz,11.5,1.4,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Keyonte George,Utah Jazz,14.5,2.05,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Keyonte George,Utah Jazz,17.5,3.2,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Keyonte George,Utah Jazz,19.5,4.5,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Lauri Markkanen,Utah Jazz,14.5,1.11,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Lauri Markkanen,Utah Jazz,17.5,1.27,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Lauri Markkanen,Utah Jazz,19.5,1.5,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Lauri Markkanen,Utah Jazz,24.5,2.6,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Lauri Markkanen,Utah Jazz,29.5,5,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Collin Sexton,Utah Jazz,11.5,1.09,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Collin Sexton,Utah Jazz,14.5,1.25,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Collin Sexton,Utah Jazz,17.5,1.72,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Collin Sexton,Utah Jazz,19.5,2.2,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player points,Collin Sexton,Utah Jazz,24.5,4.6,BlueBet,Orlando Magic
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,14.5,1.18,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,17.5,1.42,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,19.5,1.77,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,24.5,3.3,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,29.5,6.5,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,7.5,1.13,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,9.5,1.3,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,11.5,1.6,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,14.5,2.4,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,17.5,4,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,3.5,1.1,BlueBet,NA
