match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Paolo Banchero,Orlando Magic,19.5,1.02,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Paolo Banchero,Orlando Magic,24.5,1.18,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Paolo Banchero,Orlando Magic,29.5,1.62,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Paolo Banchero,Orlando Magic,34.5,2.75,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Paolo Banchero,Orlando Magic,39.5,4.8,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Saddiq Bey,Atlanta Hawks,9.5,1.22,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Saddiq Bey,Atlanta Hawks,11.5,1.45,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Saddiq Bey,Atlanta Hawks,14.5,2.1,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Saddiq Bey,Atlanta Hawks,17.5,3.5,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Saddiq Bey,Atlanta Hawks,19.5,4.8,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Clint Capela,Atlanta Hawks,7.5,1.15,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Clint Capela,Atlanta Hawks,9.5,1.32,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Clint Capela,Atlanta Hawks,11.5,1.65,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Clint Capela,Atlanta Hawks,14.5,2.6,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Clint Capela,Atlanta Hawks,17.5,4.5,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Jalen Johnson,Atlanta Hawks,11.5,1.16,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Jalen Johnson,Atlanta Hawks,14.5,1.42,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Jalen Johnson,Atlanta Hawks,17.5,2.1,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Jalen Johnson,Atlanta Hawks,19.5,2.8,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Jalen Johnson,Atlanta Hawks,24.5,6,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Dejounte Murray,Atlanta Hawks,14.5,1.12,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Dejounte Murray,Atlanta Hawks,17.5,1.3,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Dejounte Murray,Atlanta Hawks,19.5,1.55,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Dejounte Murray,Atlanta Hawks,24.5,2.8,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Dejounte Murray,Atlanta Hawks,29.5,5.5,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Trae Young,Atlanta Hawks,19.5,1.11,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Trae Young,Atlanta Hawks,24.5,1.4,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Trae Young,Atlanta Hawks,29.5,2.25,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Trae Young,Atlanta Hawks,34.5,4.2,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Trae Young,Atlanta Hawks,39.5,8,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Caleb Houstan,Orlando Magic,1.5,1.02,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Caleb Houstan,Orlando Magic,4.5,1.22,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Caleb Houstan,Orlando Magic,7.5,1.82,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Caleb Houstan,Orlando Magic,9.5,2.6,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Caleb Houstan,Orlando Magic,11.5,3.8,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Chuma Okeke,Orlando Magic,1.5,1.03,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Chuma Okeke,Orlando Magic,4.5,1.3,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Chuma Okeke,Orlando Magic,7.5,2,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Chuma Okeke,Orlando Magic,9.5,2.9,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Chuma Okeke,Orlando Magic,11.5,4.5,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Moritz Wagner,Orlando Magic,7.5,1.18,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Moritz Wagner,Orlando Magic,9.5,1.4,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Moritz Wagner,Orlando Magic,11.5,1.85,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Moritz Wagner,Orlando Magic,14.5,3,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Moritz Wagner,Orlando Magic,17.5,5,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Jalen Suggs,Orlando Magic,11.5,1.13,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Jalen Suggs,Orlando Magic,14.5,1.35,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Jalen Suggs,Orlando Magic,17.5,1.85,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Jalen Suggs,Orlando Magic,19.5,2.4,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Jalen Suggs,Orlando Magic,24.5,5,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Bogdan Bogdanovic,Atlanta Hawks,11.5,1.19,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Bogdan Bogdanovic,Atlanta Hawks,14.5,1.42,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Bogdan Bogdanovic,Atlanta Hawks,17.5,1.97,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Bogdan Bogdanovic,Atlanta Hawks,19.5,2.55,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Bogdan Bogdanovic,Atlanta Hawks,24.5,4.8,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Onyeka Okongwu,Atlanta Hawks,1.5,1.01,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Onyeka Okongwu,Atlanta Hawks,4.5,1.2,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Onyeka Okongwu,Atlanta Hawks,7.5,1.77,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Onyeka Okongwu,Atlanta Hawks,9.5,2.55,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Onyeka Okongwu,Atlanta Hawks,11.5,3.8,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Cole Anthony,Orlando Magic,11.5,1.22,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Cole Anthony,Orlando Magic,14.5,1.62,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Cole Anthony,Orlando Magic,17.5,2.3,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Cole Anthony,Orlando Magic,19.5,3,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Cole Anthony,Orlando Magic,24.5,6.5,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Goga Bitadze,Orlando Magic,4.5,1.03,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Goga Bitadze,Orlando Magic,7.5,1.22,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Goga Bitadze,Orlando Magic,9.5,1.5,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Goga Bitadze,Orlando Magic,11.5,2.05,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Goga Bitadze,Orlando Magic,14.5,3.6,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Markelle Fultz,Orlando Magic,4.5,1.12,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Markelle Fultz,Orlando Magic,7.5,1.55,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Markelle Fultz,Orlando Magic,9.5,2.2,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Markelle Fultz,Orlando Magic,11.5,3.3,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player points,Markelle Fultz,Orlando Magic,14.5,6,BlueBet,Atlanta Hawks
