match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Desmond Bane,Player points - D. Bane 15+ (Match),Memphis Grizzlies,14.5,1.24,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Desmond Bane,Player points - D. Bane 18+ (Match),Memphis Grizzlies,17.5,1.54,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Desmond Bane,Player points - D. Bane 20+ (Match),Memphis Grizzlies,19.5,1.91,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Desmond Bane,Player points - D. Bane 25+ (Match),Memphis Grizzlies,24.5,3.8,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Desmond Bane,Player points - D. Bane 30+ (Match),Memphis Grizzlies,29.5,9,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Zach Edey,Player points - Zach Edey 10+ (Match),Memphis Grizzlies,9.5,1.56,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Zach Edey,Player points - Zach Edey 12+ (Match),Memphis Grizzlies,11.5,2.15,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Zach Edey,Player points - Zach Edey 15+ (Match),Memphis Grizzlies,14.5,3.7,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Zach Edey,Player points - Zach Edey 5+ (Match),Memphis Grizzlies,4.5,1.06,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Zach Edey,Player points - Zach Edey 8+ (Match),Memphis Grizzlies,7.5,1.29,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 15+ (Match),Memphis Grizzlies,14.5,1.21,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 18+ (Match),Memphis Grizzlies,17.5,1.51,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 20+ (Match),Memphis Grizzlies,19.5,1.83,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 25+ (Match),Memphis Grizzlies,24.5,3.6,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 30+ (Match),Memphis Grizzlies,29.5,9,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Ja Morant,Player points - J. Morant 18+ (Match),Memphis Grizzlies,17.5,1.12,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Ja Morant,Player points - J. Morant 20+ (Match),Memphis Grizzlies,19.5,1.15,Betr,Minnesota Timberwolves,NA
