match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Cole Anthony,Orlando Magic,9.5,1.54,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Cole Anthony,Orlando Magic,11.5,2.05,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Cole Anthony,Orlando Magic,14.5,3.5,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Cole Anthony,Orlando Magic,17.5,6.5,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Cole Anthony,Orlando Magic,7.5,1.25,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Paolo Banchero,Orlando Magic,17.5,1.18,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Paolo Banchero,Orlando Magic,19.5,1.32,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Paolo Banchero,Orlando Magic,24.5,2.3,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Paolo Banchero,Orlando Magic,29.5,4.8,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Paolo Banchero,Orlando Magic,34.5,10.5,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Kentavious Caldwell-Pope,Orlando Magic,9.5,2.9,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Kentavious Caldwell-Pope,Orlando Magic,11.5,4.6,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Kentavious Caldwell-Pope,Orlando Magic,3.5,1.18,Betr,Golden State Warriors,NA
