match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Harrison Barnes,Sacramento Kings,9.5,1.22,BlueBet,Memphis Grizzlies,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Harrison Barnes,Sacramento Kings,11.5,1.5,BlueBet,Memphis Grizzlies,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Harrison Barnes,Sacramento Kings,14.5,2.1,BlueBet,Memphis Grizzlies,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Harrison Barnes,Sacramento Kings,17.5,3.4,BlueBet,Memphis Grizzlies,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Harrison Barnes,Sacramento Kings,19.5,4.6,BlueBet,Memphis Grizzlies,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,De'Aaron Fox,Sacramento Kings,17.5,1.1,BlueBet,Memphis Grizzlies,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,De'Aaron Fox,Sacramento Kings,19.5,1.18,BlueBet,Memphis Grizzlies,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,De'Aaron Fox,Sacramento Kings,24.5,1.7,BlueBet,Memphis Grizzlies,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,De'Aaron Fox,Sacramento Kings,29.5,2.85,BlueBet,Memphis Grizzlies,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,De'Aaron Fox,Sacramento Kings,34.5,5.5,BlueBet,Memphis Grizzlies,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Kevin Huerter,Sacramento Kings,3.5,1.1,BlueBet,Memphis Grizzlies,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Kevin Huerter,Sacramento Kings,4.5,1.17,BlueBet,Memphis Grizzlies,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Kevin Huerter,Sacramento Kings,7.5,1.6,BlueBet,Memphis Grizzlies,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Kevin Huerter,Sacramento Kings,9.5,2.15,BlueBet,Memphis Grizzlies,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Kevin Huerter,Sacramento Kings,11.5,3.1,BlueBet,Memphis Grizzlies,NA
