match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Tobias Harris,Philadelphia 76ers,11.5,1.05,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Tobias Harris,Philadelphia 76ers,14.5,1.2,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Tobias Harris,Philadelphia 76ers,17.5,1.5,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Tobias Harris,Philadelphia 76ers,19.5,1.95,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Tobias Harris,Philadelphia 76ers,24.5,3.9,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Tyrese Maxey,Philadelphia 76ers,19.5,1.09,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Tyrese Maxey,Philadelphia 76ers,24.5,1.35,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Tyrese Maxey,Philadelphia 76ers,29.5,2,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Tyrese Maxey,Philadelphia 76ers,34.5,3.8,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Tyrese Maxey,Philadelphia 76ers,39.5,7,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Paul Reed,Philadelphia 76ers,4.5,1.03,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Paul Reed,Philadelphia 76ers,7.5,1.25,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Paul Reed,Philadelphia 76ers,9.5,1.65,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Paul Reed,Philadelphia 76ers,11.5,2.3,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Paul Reed,Philadelphia 76ers,14.5,4.5,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Precious Achiuwa,New York Knicks,7.5,1.09,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Precious Achiuwa,New York Knicks,9.5,1.22,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Precious Achiuwa,New York Knicks,11.5,1.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Precious Achiuwa,New York Knicks,14.5,2.4,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Precious Achiuwa,New York Knicks,17.5,4.2,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Jalen Brunson,New York Knicks,19.5,1.03,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Jalen Brunson,New York Knicks,24.5,1.2,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Jalen Brunson,New York Knicks,29.5,1.7,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Jalen Brunson,New York Knicks,34.5,2.75,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Jalen Brunson,New York Knicks,39.5,4.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Donte DiVincenzo,New York Knicks,14.5,1.2,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player points,Donte DiVincenzo,New York Knicks,17.5,1.45,BlueBet,Philadelphia 76ers
