match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player points,Zach Collins,San Antonio Spurs,9.5,1.17,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player points,Zach Collins,San Antonio Spurs,11.5,1.32,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player points,Zach Collins,San Antonio Spurs,14.5,1.95,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player points,Zach Collins,San Antonio Spurs,17.5,3,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player points,Zach Collins,San Antonio Spurs,19.5,4.5,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player points,Keldon Johnson,San Antonio Spurs,14.5,1.19,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player points,Keldon Johnson,San Antonio Spurs,17.5,1.5,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player points,Keldon Johnson,San Antonio Spurs,19.5,1.82,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player points,Keldon Johnson,San Antonio Spurs,24.5,3.5,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player points,Keldon Johnson,San Antonio Spurs,29.5,8.5,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player points,Jeremy Sochan,San Antonio Spurs,7.5,1.2,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player points,Jeremy Sochan,San Antonio Spurs,9.5,1.5,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player points,Jeremy Sochan,San Antonio Spurs,11.5,1.97,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player points,Jeremy Sochan,San Antonio Spurs,14.5,3.5,BlueBet,Toronto Raptors
