match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,Player points - Nikola Jokic 20+ (Match),NA,19.5,1.07,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,Player points - Nikola Jokic 25+ (Match),NA,24.5,1.37,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,Player points - Nikola Jokic 30+ (Match),NA,29.5,2.1,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,Player points - Nikola Jokic 35+ (Match),NA,34.5,4.1,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,Player points - Nikola Jokic 40+ (Match),NA,39.5,9,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,DeMar DeRozan,Player points - D. DeRozan 18+ (Match),Sacramento Kings,17.5,1.15,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,DeMar DeRozan,Player points - D. DeRozan 20+ (Match),Sacramento Kings,19.5,1.29,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,DeMar DeRozan,Player points - D. DeRozan 25+ (Match),Sacramento Kings,24.5,2,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,DeMar DeRozan,Player points - D. DeRozan 30+ (Match),Sacramento Kings,29.5,3.8,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,DeMar DeRozan,Player points - D. DeRozan 35+ (Match),Sacramento Kings,34.5,9.5,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,Zach LaVine,Player points - Z. LaVine 18+ (Match),Sacramento Kings,17.5,1.12,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,Zach LaVine,Player points - Z. LaVine 20+ (Match),Sacramento Kings,19.5,1.23,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,Zach LaVine,Player points - Z. LaVine 25+ (Match),Sacramento Kings,24.5,1.74,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,Zach LaVine,Player points - Z. LaVine 30+ (Match),Sacramento Kings,29.5,3.1,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,Zach LaVine,Player points - Z. LaVine 35+ (Match),Sacramento Kings,34.5,6.5,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,Keegan Murray,Player points - Keegan Murray 10+ (Match),Sacramento Kings,9.5,1.26,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,Keegan Murray,Player points - Keegan Murray 12+ (Match),Sacramento Kings,11.5,1.45,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,Keegan Murray,Player points - Keegan Murray 15+ (Match),Sacramento Kings,14.5,2.15,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,Keegan Murray,Player points - Keegan Murray 18+ (Match),Sacramento Kings,17.5,3.5,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,Keegan Murray,Player points - Keegan Murray 20+ (Match),Sacramento Kings,19.5,5.25,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,Player points - Jonas Valanciunas 10+ (Match),NA,9.5,1.11,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,Player points - Jonas Valanciunas 12+ (Match),NA,11.5,1.24,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,Player points - Jonas Valanciunas 15+ (Match),NA,14.5,1.61,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,Player points - Jonas Valanciunas 18+ (Match),NA,17.5,2.35,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,Player points - Jonas Valanciunas 20+ (Match),NA,19.5,3.25,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,Christian Braun,Player points - Christian Braun 12+ (Match),Denver Nuggets,11.5,1.18,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,Christian Braun,Player points - Christian Braun 15+ (Match),Denver Nuggets,14.5,1.45,Betr,Sacramento Kings,NA
