match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,James Harden,Player points - J. Harden 18+ (Match),Los Angeles Clippers,17.5,1.22,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,James Harden,Player points - J. Harden 20+ (Match),Los Angeles Clippers,19.5,1.37,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,James Harden,Player points - J. Harden 25+ (Match),Los Angeles Clippers,24.5,2.2,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,James Harden,Player points - J. Harden 30+ (Match),Los Angeles Clippers,29.5,4.5,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,James Harden,Player points - J. Harden 35+ (Match),Los Angeles Clippers,34.5,10,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,Javonte Green,Player points - Jalen Green 15+ (Match),New Orleans Pelicans,14.5,1.31,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,Jalen Green,Player points - Jalen Green 15+ (Match),Houston Rockets,14.5,1.31,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,Javonte Green,Player points - Jalen Green 18+ (Match),New Orleans Pelicans,17.5,1.69,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,Jalen Green,Player points - Jalen Green 18+ (Match),Houston Rockets,17.5,1.69,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,Javonte Green,Player points - Jalen Green 20+ (Match),New Orleans Pelicans,19.5,2.1,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,Jalen Green,Player points - Jalen Green 20+ (Match),Houston Rockets,19.5,2.1,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,Javonte Green,Player points - Jalen Green 25+ (Match),New Orleans Pelicans,24.5,4.3,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,Jalen Green,Player points - Jalen Green 25+ (Match),Houston Rockets,24.5,4.3,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,Javonte Green,Player points - Jalen Green 12+ (Match),New Orleans Pelicans,11.5,1.12,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,Jalen Green,Player points - Jalen Green 12+ (Match),Houston Rockets,11.5,1.12,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,Kris Dunn,Player points - K. Dunn 10+ (Match),Los Angeles Clippers,9.5,2.65,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,Kris Dunn,Player points - K. Dunn 12+ (Match),Los Angeles Clippers,11.5,4,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,Kris Dunn,Player points - K. Dunn 4+ (Match),Los Angeles Clippers,3.5,1.13,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,Kris Dunn,Player points - K. Dunn 5+ (Match),Los Angeles Clippers,4.5,1.22,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,Kris Dunn,Player points - K. Dunn 8+ (Match),Los Angeles Clippers,7.5,1.8,Betr,Houston Rockets,NA
