match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Dyson Daniels,Player points - Dyson Daniels 10+ (Match),Atlanta Hawks,9.5,1.15,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Dyson Daniels,Player points - Dyson Daniels 12+ (Match),Atlanta Hawks,11.5,1.31,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Dyson Daniels,Player points - Dyson Daniels 15+ (Match),Atlanta Hawks,14.5,1.8,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Dyson Daniels,Player points - Dyson Daniels 18+ (Match),Atlanta Hawks,17.5,2.8,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Dyson Daniels,Player points - Dyson Daniels 20+ (Match),Atlanta Hawks,19.5,4.1,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Onyeka Okongwu,Player points - O. Okongwu 12+ (Match),Atlanta Hawks,11.5,1.25,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Onyeka Okongwu,Player points - O. Okongwu 15+ (Match),Atlanta Hawks,14.5,1.65,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Onyeka Okongwu,Player points - O. Okongwu 18+ (Match),Atlanta Hawks,17.5,2.5,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Onyeka Okongwu,Player points - O. Okongwu 20+ (Match),Atlanta Hawks,19.5,3.5,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Onyeka Okongwu,Player points - O. Okongwu 10+ (Match),Atlanta Hawks,9.5,1.11,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Zaccharie Risacher,Player points - Zaccharie Risacher 10+ (Match),Atlanta Hawks,9.5,1.17,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Zaccharie Risacher,Player points - Zaccharie Risacher 12+ (Match),Atlanta Hawks,11.5,1.34,Betr,Portland Trail Blazers,NA
