match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player points,Luka Doncic,Dallas Mavericks,24.5,1.05,BlueBet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player points,Luka Doncic,Dallas Mavericks,29.5,1.22,BlueBet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player points,Luka Doncic,Dallas Mavericks,34.5,1.72,BlueBet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player points,Luka Doncic,Dallas Mavericks,39.5,2.8,BlueBet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player points,Luka Doncic,Dallas Mavericks,44.5,4.8,BlueBet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player points,Anthony Davis,Los Angeles Lakers,19.5,1.07,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player points,Anthony Davis,Los Angeles Lakers,24.5,1.3,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player points,Anthony Davis,Los Angeles Lakers,29.5,1.97,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player points,Anthony Davis,Los Angeles Lakers,34.5,3.6,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player points,Anthony Davis,Los Angeles Lakers,39.5,7.5,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player points,LeBron James,Los Angeles Lakers,17.5,1.03,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player points,LeBron James,Los Angeles Lakers,19.5,1.09,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player points,LeBron James,Los Angeles Lakers,24.5,1.35,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player points,LeBron James,Los Angeles Lakers,29.5,2.05,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player points,LeBron James,Los Angeles Lakers,34.5,3.8,BlueBet,Dallas Mavericks
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Jaylen Brown,Boston Celtics,14.5,1.07,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Jaylen Brown,Boston Celtics,17.5,1.2,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Jaylen Brown,Boston Celtics,19.5,1.37,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Jaylen Brown,Boston Celtics,24.5,2.3,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Jaylen Brown,Boston Celtics,29.5,4.6,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Jrue Holiday,Boston Celtics,7.5,1.09,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Jrue Holiday,Boston Celtics,9.5,1.2,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Jrue Holiday,Boston Celtics,11.5,1.42,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Jrue Holiday,Boston Celtics,14.5,2.15,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Jrue Holiday,Boston Celtics,17.5,3.6,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Kristaps Porzingis,Boston Celtics,11.5,1.08,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Kristaps Porzingis,Boston Celtics,14.5,1.25,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Kristaps Porzingis,Boston Celtics,17.5,1.65,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Kristaps Porzingis,Boston Celtics,19.5,2,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Kristaps Porzingis,Boston Celtics,24.5,4.4,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Jayson Tatum,Boston Celtics,17.5,1.05,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Jayson Tatum,Boston Celtics,19.5,1.13,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Jayson Tatum,Boston Celtics,24.5,1.5,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Jayson Tatum,Boston Celtics,29.5,2.6,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Jayson Tatum,Boston Celtics,34.5,4.8,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Derrick White,Boston Celtics,9.5,1.18,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Derrick White,Boston Celtics,11.5,1.35,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Derrick White,Boston Celtics,14.5,1.85,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Derrick White,Boston Celtics,17.5,2.85,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Derrick White,Boston Celtics,19.5,3.9,BlueBet,Cleveland Cavaliers
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player points,DeMar DeRozan,Chicago Bulls,17.5,1.05,BlueBet,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player points,DeMar DeRozan,Chicago Bulls,19.5,1.15,BlueBet,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player points,DeMar DeRozan,Chicago Bulls,24.5,1.6,BlueBet,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player points,DeMar DeRozan,Chicago Bulls,29.5,2.85,BlueBet,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player points,DeMar DeRozan,Chicago Bulls,34.5,5.5,BlueBet,Denver Nuggets
