match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Points,Bam Adebayo,Player points - Bam Adebayo 15+ (Match),Miami Heat,14.5,1.3,Betr,Houston Rockets,NA
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Points,Bam Adebayo,Player points - Bam Adebayo 18+ (Match),Miami Heat,17.5,1.71,Betr,Houston Rockets,NA
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Points,Bam Adebayo,Player points - Bam Adebayo 20+ (Match),Miami Heat,19.5,2.15,Betr,Houston Rockets,NA
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Points,Bam Adebayo,Player points - Bam Adebayo 25+ (Match),Miami Heat,24.5,5,Betr,Houston Rockets,NA
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Points,Bam Adebayo,Player points - Bam Adebayo 12+ (Match),Miami Heat,11.5,1.09,Betr,Houston Rockets,NA
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Points,Tyler Herro,Player points - T. Herro 18+ (Match),Miami Heat,17.5,1.26,Betr,Houston Rockets,NA
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Points,Tyler Herro,Player points - T. Herro 20+ (Match),Miami Heat,19.5,1.43,Betr,Houston Rockets,NA
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Points,Tyler Herro,Player points - T. Herro 25+ (Match),Miami Heat,24.5,2.35,Betr,Houston Rockets,NA
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Points,Tyler Herro,Player points - T. Herro 30+ (Match),Miami Heat,29.5,4.7,Betr,Houston Rockets,NA
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Points,Tyler Herro,Player points - T. Herro 35+ (Match),Miami Heat,34.5,10.5,Betr,Houston Rockets,NA
