match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Tyrese Haliburton,Indiana Pacers,14.5,1.12,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Tyrese Haliburton,Indiana Pacers,17.5,1.27,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Tyrese Haliburton,Indiana Pacers,19.5,1.5,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Tyrese Haliburton,Indiana Pacers,24.5,2.5,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Tyrese Haliburton,Indiana Pacers,29.5,4.6,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Bennedict Mathurin,Indiana Pacers,9.5,1.08,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Bennedict Mathurin,Indiana Pacers,11.5,1.19,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Bennedict Mathurin,Indiana Pacers,14.5,1.5,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Bennedict Mathurin,Indiana Pacers,17.5,2.15,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Bennedict Mathurin,Indiana Pacers,19.5,2.85,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Andrew Nembhard,Indiana Pacers,4.5,1.07,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Andrew Nembhard,Indiana Pacers,7.5,1.32,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Andrew Nembhard,Indiana Pacers,9.5,1.72,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Andrew Nembhard,Indiana Pacers,11.5,2.35,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Andrew Nembhard,Indiana Pacers,14.5,4.4,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Pascal Siakam,Indiana Pacers,17.5,1.2,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Pascal Siakam,Indiana Pacers,19.5,1.37,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Pascal Siakam,Indiana Pacers,24.5,2.2,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Pascal Siakam,Indiana Pacers,29.5,4.5,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Pascal Siakam,Indiana Pacers,34.5,9.5,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Myles Turner,Indiana Pacers,11.5,1.11,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Myles Turner,Indiana Pacers,14.5,1.3,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Myles Turner,Indiana Pacers,17.5,1.77,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Myles Turner,Indiana Pacers,19.5,2.25,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Myles Turner,Indiana Pacers,24.5,4.8,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Scottie Barnes,Toronto Raptors,11.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Scottie Barnes,Toronto Raptors,14.5,1.11,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Scottie Barnes,Toronto Raptors,17.5,1.3,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Scottie Barnes,Toronto Raptors,19.5,1.5,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Scottie Barnes,Toronto Raptors,24.5,2.85,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,RJ Barrett,Toronto Raptors,14.5,1.11,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,RJ Barrett,Toronto Raptors,17.5,1.3,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,RJ Barrett,Toronto Raptors,19.5,1.55,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,RJ Barrett,Toronto Raptors,24.5,2.85,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,RJ Barrett,Toronto Raptors,29.5,5.5,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Jakob Poeltl,Toronto Raptors,4.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Jakob Poeltl,Toronto Raptors,7.5,1.1,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Jakob Poeltl,Toronto Raptors,9.5,1.27,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Jakob Poeltl,Toronto Raptors,11.5,1.65,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Jakob Poeltl,Toronto Raptors,14.5,2.7,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Immanuel Quickley,Toronto Raptors,11.5,1.08,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Immanuel Quickley,Toronto Raptors,14.5,1.22,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Immanuel Quickley,Toronto Raptors,17.5,1.55,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Immanuel Quickley,Toronto Raptors,19.5,1.95,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Immanuel Quickley,Toronto Raptors,24.5,3.8,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Gary Trent Jr.,Toronto Raptors,7.5,1.18,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Gary Trent Jr.,Toronto Raptors,9.5,1.37,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Gary Trent Jr.,Toronto Raptors,11.5,1.72,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Gary Trent Jr.,Toronto Raptors,14.5,2.6,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Gary Trent Jr.,Toronto Raptors,17.5,4.4,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,T.J. McConnell,Indiana Pacers,3.5,1.05,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,T.J. McConnell,Indiana Pacers,4.5,1.13,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,T.J. McConnell,Indiana Pacers,7.5,1.62,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,T.J. McConnell,Indiana Pacers,9.5,2.35,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,T.J. McConnell,Indiana Pacers,11.5,3.6,BlueBet,Toronto Raptors
