match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Jarrett Allen,Cleveland Cavaliers,9.5,1.04,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Jarrett Allen,Cleveland Cavaliers,11.5,1.13,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Jarrett Allen,Cleveland Cavaliers,14.5,1.4,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Jarrett Allen,Cleveland Cavaliers,17.5,1.97,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Jarrett Allen,Cleveland Cavaliers,19.5,2.75,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Darius Garland,Cleveland Cavaliers,9.5,1.18,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Darius Garland,Cleveland Cavaliers,11.5,1.35,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Darius Garland,Cleveland Cavaliers,14.5,1.95,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Darius Garland,Cleveland Cavaliers,17.5,2.9,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Darius Garland,Cleveland Cavaliers,19.5,4.2,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.04,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Donovan Mitchell,Cleveland Cavaliers,24.5,1.22,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Donovan Mitchell,Cleveland Cavaliers,29.5,1.72,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Donovan Mitchell,Cleveland Cavaliers,34.5,2.8,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Donovan Mitchell,Cleveland Cavaliers,39.5,4.8,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Max Strus,Cleveland Cavaliers,4.5,1.08,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Max Strus,Cleveland Cavaliers,7.5,1.32,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Max Strus,Cleveland Cavaliers,9.5,1.7,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Max Strus,Cleveland Cavaliers,11.5,2.2,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Max Strus,Cleveland Cavaliers,14.5,3.8,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Harrison Barnes,Sacramento Kings,7.5,1.12,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Harrison Barnes,Sacramento Kings,9.5,1.25,BlueBet,Cleveland Cavaliers
