match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,Player points - J. Butler 12+ (Match),NA,11.5,1.1,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,Player points - J. Butler 15+ (Match),NA,14.5,1.3,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,Player points - J. Butler 18+ (Match),NA,17.5,1.71,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,Player points - J. Butler 20+ (Match),NA,19.5,2.2,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,Player points - J. Butler 25+ (Match),NA,24.5,5.2,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Draymond Green,Player points - Draymond Green 10+ (Match),Golden State Warriors,9.5,1.54,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Draymond Green,Player points - Draymond Green 12+ (Match),Golden State Warriors,11.5,2.05,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Draymond Green,Player points - Draymond Green 15+ (Match),Golden State Warriors,14.5,3.5,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Draymond Green,Player points - Draymond Green 18+ (Match),Golden State Warriors,17.5,6.75,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Draymond Green,Player points - Draymond Green 8+ (Match),Golden State Warriors,7.5,1.27,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Brandin Podziemski,Player points - Brandin Podziemski 10+ (Match),Golden State Warriors,9.5,1.2,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Brandin Podziemski,Player points - Brandin Podziemski 12+ (Match),Golden State Warriors,11.5,1.38,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Brandin Podziemski,Player points - Brandin Podziemski 15+ (Match),Golden State Warriors,14.5,1.91,Betr,Denver Nuggets,NA
