match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player points,Alex Caruso,Chicago Bulls,7.5,1.25,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player points,Alex Caruso,Chicago Bulls,9.5,1.55,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player points,Alex Caruso,Chicago Bulls,11.5,2.05,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player points,Alex Caruso,Chicago Bulls,14.5,3.5,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player points,Alex Caruso,Chicago Bulls,17.5,5.5,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player points,DeMar DeRozan,Chicago Bulls,17.5,1.07,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player points,DeMar DeRozan,Chicago Bulls,19.5,1.16,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player points,DeMar DeRozan,Chicago Bulls,24.5,1.62,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player points,DeMar DeRozan,Chicago Bulls,29.5,2.85,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player points,DeMar DeRozan,Chicago Bulls,34.5,5,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player points,Nikola Vucevic,Chicago Bulls,11.5,1.09,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player points,Nikola Vucevic,Chicago Bulls,14.5,1.25,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player points,Nikola Vucevic,Chicago Bulls,17.5,1.72,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player points,Nikola Vucevic,Chicago Bulls,19.5,2.15,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player points,Nikola Vucevic,Chicago Bulls,24.5,4.6,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player points,Coby White,Chicago Bulls,17.5,1.18,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player points,Coby White,Chicago Bulls,19.5,1.3,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player points,Coby White,Chicago Bulls,24.5,2,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player points,Coby White,Chicago Bulls,29.5,3.8,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player points,Coby White,Chicago Bulls,34.5,8,BlueBet,Portland Trail Blazers
