match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Nickeil Alexander-Walker,Player points - N. Alexander-Walker 10+ (Match),Minnesota Timberwolves,9.5,2.35,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Nickeil Alexander-Walker,Player points - N. Alexander-Walker 12+ (Match),Minnesota Timberwolves,11.5,3.5,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Nickeil Alexander-Walker,Player points - N. Alexander-Walker 15+ (Match),Minnesota Timberwolves,14.5,7,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Nickeil Alexander-Walker,Player points - N. Alexander-Walker 5+ (Match),Minnesota Timberwolves,4.5,1.2,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Nickeil Alexander-Walker,Player points - N. Alexander-Walker 8+ (Match),Minnesota Timberwolves,7.5,1.69,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Mike Conley,Player points - M. Conley 10+ (Match),Minnesota Timberwolves,9.5,3,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Mike Conley,Player points - M. Conley 12+ (Match),Minnesota Timberwolves,11.5,4.5,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Mike Conley,Player points - M. Conley 4+ (Match),Minnesota Timberwolves,3.5,1.22,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Mike Conley,Player points - M. Conley 5+ (Match),Minnesota Timberwolves,4.5,1.3,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Mike Conley,Player points - M. Conley 8+ (Match),Minnesota Timberwolves,7.5,1.95,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Donte DiVincenzo,Player points - D. DiVincenzo 10+ (Match),Minnesota Timberwolves,9.5,2.4,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Donte DiVincenzo,Player points - D. DiVincenzo 12+ (Match),Minnesota Timberwolves,11.5,3.3,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Donte DiVincenzo,Player points - D. DiVincenzo 15+ (Match),Minnesota Timberwolves,14.5,6.75,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Donte DiVincenzo,Player points - D. DiVincenzo 5+ (Match),Minnesota Timberwolves,4.5,1.21,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Donte DiVincenzo,Player points - D. DiVincenzo 8+ (Match),Minnesota Timberwolves,7.5,1.71,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Player points - Anthony Edwards 20+ (Match),Minnesota Timberwolves,19.5,1.1,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Player points - Anthony Edwards 25+ (Match),Minnesota Timberwolves,24.5,1.38,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Player points - Anthony Edwards 30+ (Match),Minnesota Timberwolves,29.5,2.05,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Player points - Anthony Edwards 35+ (Match),Minnesota Timberwolves,34.5,3.8,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Player points - Anthony Edwards 40+ (Match),Minnesota Timberwolves,39.5,7.75,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jaden McDaniels,Player points - Jaden McDaniels 10+ (Match),Minnesota Timberwolves,9.5,1.31,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jaden McDaniels,Player points - Jaden McDaniels 12+ (Match),Minnesota Timberwolves,11.5,1.61,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jaden McDaniels,Player points - Jaden McDaniels 15+ (Match),Minnesota Timberwolves,14.5,2.45,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jaden McDaniels,Player points - Jaden McDaniels 18+ (Match),Minnesota Timberwolves,17.5,4.3,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jaden McDaniels,Player points - Jaden McDaniels 8+ (Match),Minnesota Timberwolves,7.5,1.14,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Julius Randle,Player points - J. Randle 12+ (Match),Minnesota Timberwolves,11.5,1.1,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Julius Randle,Player points - J. Randle 15+ (Match),Minnesota Timberwolves,14.5,1.3,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Julius Randle,Player points - J. Randle 18+ (Match),Minnesota Timberwolves,17.5,1.71,Betr,Oklahoma City Thunder,NA
