match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Kevin Durant,Phoenix Suns,24.5,1.08,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Kevin Durant,Phoenix Suns,29.5,1.3,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Kevin Durant,Phoenix Suns,34.5,1.9,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Kevin Durant,Phoenix Suns,39.5,3.3,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Kevin Durant,Phoenix Suns,44.5,6.5,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Jusuf Nurkic,Phoenix Suns,7.5,1.05,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Jusuf Nurkic,Phoenix Suns,9.5,1.16,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Jusuf Nurkic,Phoenix Suns,11.5,1.35,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Jusuf Nurkic,Phoenix Suns,14.5,1.97,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Jusuf Nurkic,Phoenix Suns,17.5,3.3,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Jordan Clarkson,Utah Jazz,14.5,1.25,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Jordan Clarkson,Utah Jazz,17.5,1.65,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Jordan Clarkson,Utah Jazz,19.5,2.05,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Jordan Clarkson,Utah Jazz,24.5,4.5,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Jordan Clarkson,Utah Jazz,29.5,10,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,John Collins,Utah Jazz,7.5,1.15,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,John Collins,Utah Jazz,9.5,1.32,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,John Collins,Utah Jazz,11.5,1.65,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,John Collins,Utah Jazz,14.5,2.7,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,John Collins,Utah Jazz,17.5,4.6,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Walker Kessler,Utah Jazz,1.5,1.01,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Walker Kessler,Utah Jazz,4.5,1.08,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Walker Kessler,Utah Jazz,7.5,1.37,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Walker Kessler,Utah Jazz,9.5,1.95,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Walker Kessler,Utah Jazz,11.5,2.9,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Lauri Markkanen,Utah Jazz,17.5,1.15,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Lauri Markkanen,Utah Jazz,19.5,1.25,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Lauri Markkanen,Utah Jazz,24.5,1.9,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Lauri Markkanen,Utah Jazz,29.5,3.5,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Lauri Markkanen,Utah Jazz,34.5,7.5,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Drew Eubanks,Phoenix Suns,1.5,1.04,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Drew Eubanks,Phoenix Suns,4.5,1.37,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Drew Eubanks,Phoenix Suns,7.5,2.35,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player points,Drew Eubanks,Phoenix Suns,9.5,3.8,BlueBet,Utah Jazz
