match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Cade Cunningham,Detroit Pistons,17.5,1.13,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Cade Cunningham,Detroit Pistons,19.5,1.22,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Cade Cunningham,Detroit Pistons,24.5,1.9,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Cade Cunningham,Detroit Pistons,29.5,3.6,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Cade Cunningham,Detroit Pistons,34.5,7,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Jalen Duren,Detroit Pistons,7.5,1.04,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Jalen Duren,Detroit Pistons,9.5,1.15,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Jalen Duren,Detroit Pistons,11.5,1.35,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Jalen Duren,Detroit Pistons,14.5,1.97,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Jalen Duren,Detroit Pistons,17.5,3.3,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Jaden Ivey,Detroit Pistons,14.5,1.2,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Jaden Ivey,Detroit Pistons,17.5,1.5,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Jaden Ivey,Detroit Pistons,19.5,1.95,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Jaden Ivey,Detroit Pistons,24.5,3.9,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Jaden Ivey,Detroit Pistons,29.5,8.5,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Isaiah Stewart,Detroit Pistons,7.5,1.19,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Isaiah Stewart,Detroit Pistons,9.5,1.42,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Isaiah Stewart,Detroit Pistons,11.5,1.9,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Isaiah Stewart,Detroit Pistons,14.5,3.1,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Isaiah Stewart,Detroit Pistons,17.5,5,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Ausar Thompson,Detroit Pistons,7.5,1.16,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.37,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Ausar Thompson,Detroit Pistons,11.5,1.77,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Ausar Thompson,Detroit Pistons,14.5,2.9,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Ausar Thompson,Detroit Pistons,17.5,5,BlueBet,Charlotte Hornets,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,NA,NA,17.5,1.19,BlueBet,NA,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,NA,NA,19.5,1.32,BlueBet,NA,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,NA,NA,24.5,2.15,BlueBet,NA,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,NA,NA,29.5,4,BlueBet,NA,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,NA,NA,34.5,8.5,BlueBet,NA,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Vasilije Micic,Charlotte Hornets,9.5,1.2,BlueBet,Detroit Pistons,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Vasilije Micic,Charlotte Hornets,11.5,1.4,BlueBet,Detroit Pistons,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Vasilije Micic,Charlotte Hornets,14.5,2.1,BlueBet,Detroit Pistons,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Vasilije Micic,Charlotte Hornets,17.5,3.5,BlueBet,Detroit Pistons,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Vasilije Micic,Charlotte Hornets,19.5,4.8,BlueBet,Detroit Pistons,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,17.5,1.32,BlueBet,Detroit Pistons,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.5,BlueBet,Detroit Pistons,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,24.5,2.75,BlueBet,Detroit Pistons,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,29.5,5,BlueBet,Detroit Pistons,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,34.5,11,BlueBet,Detroit Pistons,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Nick Richards,Charlotte Hornets,7.5,1.1,BlueBet,Detroit Pistons,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Nick Richards,Charlotte Hornets,9.5,1.25,BlueBet,Detroit Pistons,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Nick Richards,Charlotte Hornets,11.5,1.6,BlueBet,Detroit Pistons,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Nick Richards,Charlotte Hornets,14.5,2.6,BlueBet,Detroit Pistons,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Nick Richards,Charlotte Hornets,17.5,4.6,BlueBet,Detroit Pistons,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,9.5,1.25,BlueBet,Detroit Pistons,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,11.5,1.5,BlueBet,Detroit Pistons,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,14.5,2.3,BlueBet,Detroit Pistons,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,17.5,3.8,BlueBet,Detroit Pistons,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,19.5,5,BlueBet,Detroit Pistons,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Darius Garland,Cleveland Cavaliers,17.5,1.18,BlueBet,Phoenix Suns,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Darius Garland,Cleveland Cavaliers,19.5,1.3,BlueBet,Phoenix Suns,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Darius Garland,Cleveland Cavaliers,24.5,2,BlueBet,Phoenix Suns,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Darius Garland,Cleveland Cavaliers,29.5,3.6,BlueBet,Phoenix Suns,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Darius Garland,Cleveland Cavaliers,34.5,7,BlueBet,Phoenix Suns,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,7.5,1.13,BlueBet,Cleveland Cavaliers,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,9.5,1.3,BlueBet,Cleveland Cavaliers,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,11.5,1.55,BlueBet,Cleveland Cavaliers,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,14.5,2.3,BlueBet,Cleveland Cavaliers,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,17.5,3.6,BlueBet,Cleveland Cavaliers,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,11.5,1.11,BlueBet,Cleveland Cavaliers,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,14.5,1.3,BlueBet,Cleveland Cavaliers,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,17.5,1.77,BlueBet,Cleveland Cavaliers,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,19.5,2.3,BlueBet,Cleveland Cavaliers,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,24.5,4.8,BlueBet,Cleveland Cavaliers,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,17.5,1.09,BlueBet,Cleveland Cavaliers,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,19.5,1.18,BlueBet,Cleveland Cavaliers,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,24.5,1.65,BlueBet,Cleveland Cavaliers,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,29.5,2.85,BlueBet,Cleveland Cavaliers,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,34.5,5.5,BlueBet,Cleveland Cavaliers,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,17.5,1.08,BlueBet,Cleveland Cavaliers,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,19.5,1.17,BlueBet,Cleveland Cavaliers,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,24.5,1.6,BlueBet,Cleveland Cavaliers,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,29.5,2.8,BlueBet,Cleveland Cavaliers,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,34.5,5,BlueBet,Cleveland Cavaliers,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Jusuf Nurkic,Phoenix Suns,4.5,1.01,BlueBet,Cleveland Cavaliers,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Jusuf Nurkic,Phoenix Suns,7.5,1.19,BlueBet,Cleveland Cavaliers,NA
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Jusuf Nurkic,Phoenix Suns,9.5,1.42,BlueBet,Cleveland Cavaliers,NA
