match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Points,Desmond Bane,Player points - D. Bane 12+ (Match),Memphis Grizzlies,11.5,1.11,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Points,Desmond Bane,Player points - D. Bane 15+ (Match),Memphis Grizzlies,14.5,1.34,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Points,Desmond Bane,Player points - D. Bane 18+ (Match),Memphis Grizzlies,17.5,1.77,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Points,Desmond Bane,Player points - D. Bane 20+ (Match),Memphis Grizzlies,19.5,2.25,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Points,Desmond Bane,Player points - D. Bane 25+ (Match),Memphis Grizzlies,24.5,4.8,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 15+ (Match),Memphis Grizzlies,14.5,1.2,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 18+ (Match),Memphis Grizzlies,17.5,1.54,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 20+ (Match),Memphis Grizzlies,19.5,1.87,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 25+ (Match),Memphis Grizzlies,24.5,3.8,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 30+ (Match),Memphis Grizzlies,29.5,9,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Points,Ja Morant,Player points - J. Morant 18+ (Match),Memphis Grizzlies,17.5,1.17,Betr,Boston Celtics,NA
