match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Tyrese Haliburton,Indiana Pacers,14.5,1.11,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Tyrese Haliburton,Indiana Pacers,17.5,1.25,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Tyrese Haliburton,Indiana Pacers,19.5,1.42,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Tyrese Haliburton,Indiana Pacers,24.5,2.45,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Tyrese Haliburton,Indiana Pacers,29.5,4.6,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Bennedict Mathurin,Indiana Pacers,9.5,1.09,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Bennedict Mathurin,Indiana Pacers,11.5,1.2,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Bennedict Mathurin,Indiana Pacers,14.5,1.55,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Bennedict Mathurin,Indiana Pacers,17.5,2.3,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Bennedict Mathurin,Indiana Pacers,19.5,3.1,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Andrew Nembhard,Indiana Pacers,4.5,1.05,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Andrew Nembhard,Indiana Pacers,7.5,1.27,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Andrew Nembhard,Indiana Pacers,9.5,1.65,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Andrew Nembhard,Indiana Pacers,11.5,2.25,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Andrew Nembhard,Indiana Pacers,14.5,4,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Pascal Siakam,Indiana Pacers,14.5,1.07,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Pascal Siakam,Indiana Pacers,17.5,1.22,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Pascal Siakam,Indiana Pacers,19.5,1.4,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Pascal Siakam,Indiana Pacers,24.5,2.4,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Pascal Siakam,Indiana Pacers,29.5,4.8,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Myles Turner,Indiana Pacers,11.5,1.11,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Myles Turner,Indiana Pacers,14.5,1.32,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Myles Turner,Indiana Pacers,17.5,1.82,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Myles Turner,Indiana Pacers,19.5,2.3,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Myles Turner,Indiana Pacers,24.5,4.8,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Scottie Barnes,Toronto Raptors,11.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Scottie Barnes,Toronto Raptors,14.5,1.11,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Scottie Barnes,Toronto Raptors,17.5,1.3,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Scottie Barnes,Toronto Raptors,19.5,1.55,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,Scottie Barnes,Toronto Raptors,24.5,2.85,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,RJ Barrett,Toronto Raptors,11.5,1.03,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,RJ Barrett,Toronto Raptors,14.5,1.15,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,RJ Barrett,Toronto Raptors,17.5,1.37,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,RJ Barrett,Toronto Raptors,19.5,1.65,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player points,RJ Barrett,Toronto Raptors,24.5,3.2,BlueBet,Indiana Pacers
