match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,LaMelo Ball,Player points - Lamelo Ball 18+ (Match),Charlotte Hornets,17.5,1.3,Betr,Golden State Warriors,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,LaMelo Ball,Player points - Lamelo Ball 20+ (Match),Charlotte Hornets,19.5,1.45,Betr,Golden State Warriors,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,LaMelo Ball,Player points - Lamelo Ball 25+ (Match),Charlotte Hornets,24.5,2.45,Betr,Golden State Warriors,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,LaMelo Ball,Player points - Lamelo Ball 30+ (Match),Charlotte Hornets,29.5,5,Betr,Golden State Warriors,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,LaMelo Ball,Player points - Lamelo Ball 35+ (Match),Charlotte Hornets,34.5,11,Betr,Golden State Warriors,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,NA,Player points - Miles Bridges 15+ (Match),NA,14.5,1.25,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,NA,Player points - Miles Bridges 18+ (Match),NA,17.5,1.56,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,NA,Player points - Miles Bridges 20+ (Match),NA,19.5,1.91,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,NA,Player points - Miles Bridges 25+ (Match),NA,24.5,3.8,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,NA,Player points - Miles Bridges 30+ (Match),NA,29.5,9,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,NA,Player points - J. Butler 12+ (Match),NA,11.5,1.1,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,NA,Player points - J. Butler 15+ (Match),NA,14.5,1.31,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,NA,Player points - J. Butler 18+ (Match),NA,17.5,1.71,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,NA,Player points - J. Butler 20+ (Match),NA,19.5,2.2,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,NA,Player points - J. Butler 25+ (Match),NA,24.5,5.2,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Stephen Curry,Player points - Stephen Curry 18+ (Match),Golden State Warriors,17.5,1.09,Betr,Charlotte Hornets,NA
