match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,OG Anunoby,New York Knicks,14.5,1.18,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,OG Anunoby,New York Knicks,17.5,1.42,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,OG Anunoby,New York Knicks,19.5,1.77,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,OG Anunoby,New York Knicks,24.5,3.4,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,OG Anunoby,New York Knicks,29.5,7.5,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Jalen Brunson,New York Knicks,24.5,1.07,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Jalen Brunson,New York Knicks,29.5,1.3,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Jalen Brunson,New York Knicks,34.5,1.9,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Jalen Brunson,New York Knicks,39.5,3.3,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Jalen Brunson,New York Knicks,44.5,6,BlueBet,Indiana Pacers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player points,Jaylen Brown,Boston Celtics,17.5,1.17,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player points,Jaylen Brown,Boston Celtics,19.5,1.3,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player points,Jaylen Brown,Boston Celtics,24.5,2,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player points,Jaylen Brown,Boston Celtics,29.5,3.9,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player points,Jaylen Brown,Boston Celtics,34.5,8.5,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player points,Jrue Holiday,Boston Celtics,9.5,1.18,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player points,Jrue Holiday,Boston Celtics,11.5,1.37,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player points,Jrue Holiday,Boston Celtics,14.5,1.95,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player points,Jrue Holiday,Boston Celtics,17.5,2.9,BlueBet,Los Angeles Lakers
