match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,NA,Player points - Bogdan Bogdanovic 10+ (Match),NA,9.5,1.33,Betr,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,NA,Player points - Bogdan Bogdanovic 12+ (Match),NA,11.5,1.61,Betr,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,NA,Player points - Bogdan Bogdanovic 15+ (Match),NA,14.5,2.35,Betr,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,NA,Player points - Bogdan Bogdanovic 18+ (Match),NA,17.5,3.8,Betr,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,NA,Player points - Bogdan Bogdanovic 20+ (Match),NA,19.5,5.9,Betr,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Kris Dunn,Player points - K. Dunn 10+ (Match),Los Angeles Clippers,9.5,2.65,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Kris Dunn,Player points - K. Dunn 12+ (Match),Los Angeles Clippers,11.5,4.2,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Kris Dunn,Player points - K. Dunn 4+ (Match),Los Angeles Clippers,3.5,1.14,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Kris Dunn,Player points - K. Dunn 5+ (Match),Los Angeles Clippers,4.5,1.23,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Kris Dunn,Player points - K. Dunn 8+ (Match),Los Angeles Clippers,7.5,1.83,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,James Harden,Player points - J. Harden 18+ (Match),Los Angeles Clippers,17.5,1.15,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,James Harden,Player points - J. Harden 20+ (Match),Los Angeles Clippers,19.5,1.26,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,James Harden,Player points - J. Harden 25+ (Match),Los Angeles Clippers,24.5,1.83,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,James Harden,Player points - J. Harden 30+ (Match),Los Angeles Clippers,29.5,3.3,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,James Harden,Player points - J. Harden 35+ (Match),Los Angeles Clippers,34.5,7.25,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 18+ (Match),Los Angeles Clippers,17.5,1.19,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 20+ (Match),Los Angeles Clippers,19.5,1.4,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 25+ (Match),Los Angeles Clippers,24.5,2.3,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 30+ (Match),Los Angeles Clippers,29.5,4.8,Betr,New York Knicks,NA
