match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Domantas Sabonis,Player points - Domantas Sabonis 10+ (Match),Sacramento Kings,9.5,1.14,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Domantas Sabonis,Player points - Domantas Sabonis 12+ (Match),Sacramento Kings,11.5,1.22,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Domantas Sabonis,Player points - Domantas Sabonis 15+ (Match),Sacramento Kings,14.5,1.83,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Domantas Sabonis,Player points - Domantas Sabonis 18+ (Match),Sacramento Kings,17.5,2.9,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Domantas Sabonis,Player points - Domantas Sabonis 20+ (Match),Sacramento Kings,19.5,4.4,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 25+ (Match),Oklahoma City Thunder,24.5,1.15,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 30+ (Match),Oklahoma City Thunder,29.5,1.42,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 35+ (Match),Oklahoma City Thunder,34.5,2.45,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 40+ (Match),Oklahoma City Thunder,39.5,4.9,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 45+ (Match),Oklahoma City Thunder,44.5,10.5,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Chet Holmgren,Player points - Chet Holmgren 10+ (Match),Oklahoma City Thunder,9.5,1.1,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Chet Holmgren,Player points - Chet Holmgren 12+ (Match),Oklahoma City Thunder,11.5,1.23,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Chet Holmgren,Player points - Chet Holmgren 15+ (Match),Oklahoma City Thunder,14.5,1.61,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Chet Holmgren,Player points - Chet Holmgren 18+ (Match),Oklahoma City Thunder,17.5,2.35,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Chet Holmgren,Player points - Chet Holmgren 20+ (Match),Oklahoma City Thunder,19.5,3.3,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Jalen Williams,Player points - Jalen Williams 15+ (Match),Oklahoma City Thunder,14.5,1.25,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Jalen Williams,Player points - Jalen Williams 18+ (Match),Oklahoma City Thunder,17.5,1.56,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Jalen Williams,Player points - Jalen Williams 20+ (Match),Oklahoma City Thunder,19.5,2,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Jalen Williams,Player points - Jalen Williams 25+ (Match),Oklahoma City Thunder,24.5,4.3,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Jalen Williams,Player points - Jalen Williams 30+ (Match),Oklahoma City Thunder,29.5,11,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,DeMar DeRozan,Player points - D. DeRozan 15+ (Match),Sacramento Kings,14.5,1.11,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,DeMar DeRozan,Player points - D. DeRozan 18+ (Match),Sacramento Kings,17.5,1.3,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,DeMar DeRozan,Player points - D. DeRozan 20+ (Match),Sacramento Kings,19.5,1.51,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,DeMar DeRozan,Player points - D. DeRozan 25+ (Match),Sacramento Kings,24.5,2.65,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,DeMar DeRozan,Player points - D. DeRozan 30+ (Match),Sacramento Kings,29.5,6,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Zach LaVine,Player points - Z. LaVine 15+ (Match),Sacramento Kings,14.5,1.28,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Zach LaVine,Player points - Z. LaVine 18+ (Match),Sacramento Kings,17.5,1.65,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Zach LaVine,Player points - Z. LaVine 20+ (Match),Sacramento Kings,19.5,2.05,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Zach LaVine,Player points - Z. LaVine 25+ (Match),Sacramento Kings,24.5,3.8,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Zach LaVine,Player points - Z. LaVine 30+ (Match),Sacramento Kings,29.5,10,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Keegan Murray,Player points - Keegan Murray 10+ (Match),Sacramento Kings,9.5,1.36,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Keegan Murray,Player points - Keegan Murray 12+ (Match),Sacramento Kings,11.5,1.67,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Keegan Murray,Player points - Keegan Murray 15+ (Match),Sacramento Kings,14.5,2.5,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Keegan Murray,Player points - Keegan Murray 18+ (Match),Sacramento Kings,17.5,4.3,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Keegan Murray,Player points - Keegan Murray 8+ (Match),Sacramento Kings,7.5,1.17,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Luguentz Dort,Player points - Luguentz Dort 10+ (Match),Oklahoma City Thunder,9.5,1.87,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Luguentz Dort,Player points - Luguentz Dort 12+ (Match),Oklahoma City Thunder,11.5,2.6,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Luguentz Dort,Player points - Luguentz Dort 15+ (Match),Oklahoma City Thunder,14.5,4.8,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Luguentz Dort,Player points - Luguentz Dort 5+ (Match),Oklahoma City Thunder,4.5,1.13,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Luguentz Dort,Player points - Luguentz Dort 8+ (Match),Oklahoma City Thunder,7.5,1.43,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 10+ (Match),Oklahoma City Thunder,9.5,1.33,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 12+ (Match),Oklahoma City Thunder,11.5,1.61,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 15+ (Match),Oklahoma City Thunder,14.5,2.5,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 18+ (Match),Oklahoma City Thunder,17.5,4.5,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 8+ (Match),Oklahoma City Thunder,7.5,1.14,Betr,Sacramento Kings,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Deni Avdija,Player points - D. Avdija 15+ (Match),Portland Trail Blazers,14.5,1.2,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Deni Avdija,Player points - D. Avdija 18+ (Match),Portland Trail Blazers,17.5,1.45,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Deni Avdija,Player points - D. Avdija 20+ (Match),Portland Trail Blazers,19.5,1.8,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Deni Avdija,Player points - D. Avdija 25+ (Match),Portland Trail Blazers,24.5,3.4,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Deni Avdija,Player points - D. Avdija 30+ (Match),Portland Trail Blazers,29.5,8,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Toumani Camara,Player points - Toumani Camara 10+ (Match),Portland Trail Blazers,9.5,1.34,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Toumani Camara,Player points - Toumani Camara 12+ (Match),Portland Trail Blazers,11.5,1.65,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Toumani Camara,Player points - Toumani Camara 15+ (Match),Portland Trail Blazers,14.5,2.6,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Toumani Camara,Player points - Toumani Camara 18+ (Match),Portland Trail Blazers,17.5,4.4,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Toumani Camara,Player points - Toumani Camara 8+ (Match),Portland Trail Blazers,7.5,1.15,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Scoot Henderson,Player points - Scoot Henderson 10+ (Match),Portland Trail Blazers,9.5,1.36,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Scoot Henderson,Player points - Scoot Henderson 12+ (Match),Portland Trail Blazers,11.5,1.67,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Scoot Henderson,Player points - Scoot Henderson 15+ (Match),Portland Trail Blazers,14.5,2.6,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Scoot Henderson,Player points - Scoot Henderson 18+ (Match),Portland Trail Blazers,17.5,4.5,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Scoot Henderson,Player points - Scoot Henderson 20+ (Match),Portland Trail Blazers,19.5,6.75,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Duop Reath,Player points - Duop Reath 10+ (Match),Portland Trail Blazers,9.5,3.2,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Duop Reath,Player points - Duop Reath 12+ (Match),Portland Trail Blazers,11.5,5.25,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Duop Reath,Player points - Duop Reath 4+ (Match),Portland Trail Blazers,3.5,1.2,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Duop Reath,Player points - Duop Reath 5+ (Match),Portland Trail Blazers,4.5,1.33,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Duop Reath,Player points - Duop Reath 8+ (Match),Portland Trail Blazers,7.5,2.1,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Shaedon Sharpe,Player points - Shaedon Sharpe 12+ (Match),Portland Trail Blazers,11.5,1.14,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Shaedon Sharpe,Player points - Shaedon Sharpe 15+ (Match),Portland Trail Blazers,14.5,1.4,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Shaedon Sharpe,Player points - Shaedon Sharpe 18+ (Match),Portland Trail Blazers,17.5,1.87,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Shaedon Sharpe,Player points - Shaedon Sharpe 20+ (Match),Portland Trail Blazers,19.5,2.4,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Shaedon Sharpe,Player points - Shaedon Sharpe 25+ (Match),Portland Trail Blazers,24.5,5.4,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Anfernee Simons,Player points - A. Simons 15+ (Match),Portland Trail Blazers,14.5,1.15,Betr,Cleveland Cavaliers,NA
