match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Luka Doncic,Dallas Mavericks,24.5,1.11,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Luka Doncic,Dallas Mavericks,29.5,1.37,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Luka Doncic,Dallas Mavericks,34.5,2.05,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Luka Doncic,Dallas Mavericks,39.5,3.6,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Luka Doncic,Dallas Mavericks,44.5,6.5,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,NA,NA,3.5,1.09,BlueBet,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,NA,NA,4.5,1.17,BlueBet,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,NA,NA,7.5,1.65,BlueBet,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,NA,NA,9.5,2.2,BlueBet,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,NA,NA,11.5,3.2,BlueBet,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Kyrie Irving,Dallas Mavericks,17.5,1.05,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Kyrie Irving,Dallas Mavericks,19.5,1.13,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Kyrie Irving,Dallas Mavericks,24.5,1.5,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Kyrie Irving,Dallas Mavericks,29.5,2.45,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Kyrie Irving,Dallas Mavericks,34.5,4.6,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Dereck Lively II,Dallas Mavericks,3.5,1.05,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Dereck Lively II,Dallas Mavericks,4.5,1.12,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Dereck Lively II,Dallas Mavericks,7.5,1.6,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Dereck Lively II,Dallas Mavericks,9.5,2.3,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Dereck Lively II,Dallas Mavericks,11.5,3.6,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,P.J. Washington,Dallas Mavericks,9.5,1.2,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,P.J. Washington,Dallas Mavericks,11.5,1.4,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,P.J. Washington,Dallas Mavericks,14.5,2,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,P.J. Washington,Dallas Mavericks,17.5,3.2,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,P.J. Washington,Dallas Mavericks,19.5,4.6,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Tobias Harris,Philadelphia 76ers,14.5,1.18,BlueBet,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Tobias Harris,Philadelphia 76ers,17.5,1.42,BlueBet,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Tobias Harris,Philadelphia 76ers,19.5,1.77,BlueBet,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Tobias Harris,Philadelphia 76ers,24.5,3.5,BlueBet,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Tobias Harris,Philadelphia 76ers,29.5,8.5,BlueBet,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Buddy Hield,Philadelphia 76ers,9.5,1.22,BlueBet,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Buddy Hield,Philadelphia 76ers,11.5,1.42,BlueBet,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Buddy Hield,Philadelphia 76ers,14.5,2.05,BlueBet,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Buddy Hield,Philadelphia 76ers,17.5,3.2,BlueBet,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Buddy Hield,Philadelphia 76ers,19.5,4.4,BlueBet,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Tyrese Maxey,Philadelphia 76ers,19.5,1.07,BlueBet,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Tyrese Maxey,Philadelphia 76ers,24.5,1.3,BlueBet,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Tyrese Maxey,Philadelphia 76ers,29.5,1.95,BlueBet,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Tyrese Maxey,Philadelphia 76ers,34.5,3.4,BlueBet,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player points,Tyrese Maxey,Philadelphia 76ers,39.5,6,BlueBet,Dallas Mavericks
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player points,Jaylen Brown,Boston Celtics,17.5,1.11,BlueBet,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player points,Jaylen Brown,Boston Celtics,19.5,1.2,BlueBet,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player points,Jaylen Brown,Boston Celtics,24.5,1.77,BlueBet,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player points,Jaylen Brown,Boston Celtics,29.5,3.2,BlueBet,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player points,Jaylen Brown,Boston Celtics,34.5,6,BlueBet,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player points,Jrue Holiday,Boston Celtics,7.5,1.13,BlueBet,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player points,Jrue Holiday,Boston Celtics,9.5,1.25,BlueBet,Golden State Warriors
