match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,NA,Player points - J. Butler 18+ (Match),NA,17.5,1.17,Betr,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,NA,Player points - J. Butler 20+ (Match),NA,19.5,1.3,Betr,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,NA,Player points - J. Butler 25+ (Match),NA,24.5,2.05,Betr,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,NA,Player points - J. Butler 30+ (Match),NA,29.5,4.1,Betr,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,NA,Player points - J. Butler 35+ (Match),NA,34.5,9.5,Betr,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Draymond Green,Player points - Draymond Green 10+ (Match),Golden State Warriors,9.5,1.8,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Draymond Green,Player points - Draymond Green 12+ (Match),Golden State Warriors,11.5,2.55,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Draymond Green,Player points - Draymond Green 15+ (Match),Golden State Warriors,14.5,4.9,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Draymond Green,Player points - Draymond Green 5+ (Match),Golden State Warriors,4.5,1.1,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Draymond Green,Player points - Draymond Green 8+ (Match),Golden State Warriors,7.5,1.4,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Buddy Hield,Player points - Buddy Hield 10+ (Match),Golden State Warriors,9.5,1.22,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Buddy Hield,Player points - Buddy Hield 12+ (Match),Golden State Warriors,11.5,1.42,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Buddy Hield,Player points - Buddy Hield 15+ (Match),Golden State Warriors,14.5,1.95,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Buddy Hield,Player points - Buddy Hield 18+ (Match),Golden State Warriors,17.5,2.9,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Buddy Hield,Player points - Buddy Hield 20+ (Match),Golden State Warriors,19.5,4,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jonathan Kuminga,Player points - J. Kuminga 10+ (Match),Golden State Warriors,9.5,1.17,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jonathan Kuminga,Player points - J. Kuminga 12+ (Match),Golden State Warriors,11.5,1.36,Betr,Minnesota Timberwolves,NA
