match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Matas Buzelis,Player points - Matas Buzelis 10+ (Match),Chicago Bulls,9.5,1.25,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Matas Buzelis,Player points - Matas Buzelis 12+ (Match),Chicago Bulls,11.5,1.45,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Matas Buzelis,Player points - Matas Buzelis 15+ (Match),Chicago Bulls,14.5,2.15,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Matas Buzelis,Player points - Matas Buzelis 18+ (Match),Chicago Bulls,17.5,3.6,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Matas Buzelis,Player points - Matas Buzelis 20+ (Match),Chicago Bulls,19.5,5.25,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Josh Giddey,Player points - Josh Giddey 12+ (Match),Chicago Bulls,11.5,1.09,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Josh Giddey,Player points - Josh Giddey 15+ (Match),Chicago Bulls,14.5,1.27,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Josh Giddey,Player points - Josh Giddey 18+ (Match),Chicago Bulls,17.5,1.65,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Josh Giddey,Player points - Josh Giddey 20+ (Match),Chicago Bulls,19.5,2.1,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Josh Giddey,Player points - Josh Giddey 25+ (Match),Chicago Bulls,24.5,4.5,Betr,Toronto Raptors,NA
