match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,OG Anunoby,New York Knicks,14.5,1.19,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,OG Anunoby,New York Knicks,17.5,1.42,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,OG Anunoby,New York Knicks,19.5,1.82,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,OG Anunoby,New York Knicks,24.5,3.5,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,OG Anunoby,New York Knicks,29.5,7.5,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Jalen Brunson,New York Knicks,24.5,1.11,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Jalen Brunson,New York Knicks,29.5,1.35,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Jalen Brunson,New York Knicks,34.5,2,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Jalen Brunson,New York Knicks,39.5,3.4,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Jalen Brunson,New York Knicks,44.5,6.5,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Tyrese Haliburton,Indiana Pacers,9.5,1.1,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Tyrese Haliburton,Indiana Pacers,11.5,1.2,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Tyrese Haliburton,Indiana Pacers,14.5,1.55,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Tyrese Haliburton,Indiana Pacers,17.5,2.3,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Tyrese Haliburton,Indiana Pacers,19.5,3.1,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Aaron Nesmith,Indiana Pacers,9.5,1.17,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Aaron Nesmith,Indiana Pacers,11.5,1.32,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Aaron Nesmith,Indiana Pacers,14.5,1.85,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Aaron Nesmith,Indiana Pacers,17.5,2.85,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Aaron Nesmith,Indiana Pacers,19.5,3.9,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Pascal Siakam,Toronto Raptors,14.5,1.1,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Pascal Siakam,Toronto Raptors,17.5,1.3,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Pascal Siakam,Toronto Raptors,19.5,1.5,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Pascal Siakam,Toronto Raptors,24.5,2.85,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Pascal Siakam,Toronto Raptors,29.5,6,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Myles Turner,Indiana Pacers,9.5,1.05,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Myles Turner,Indiana Pacers,11.5,1.15,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Myles Turner,Indiana Pacers,14.5,1.4,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Myles Turner,Indiana Pacers,17.5,1.97,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Myles Turner,Indiana Pacers,19.5,2.6,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Donte DiVincenzo,New York Knicks,14.5,1.22,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Donte DiVincenzo,New York Knicks,17.5,1.5,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Donte DiVincenzo,New York Knicks,19.5,1.9,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Donte DiVincenzo,New York Knicks,24.5,3.6,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Donte DiVincenzo,New York Knicks,29.5,7,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Josh Hart,New York Knicks,7.5,1.15,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Josh Hart,New York Knicks,9.5,1.35,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Josh Hart,New York Knicks,11.5,1.72,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Josh Hart,New York Knicks,14.5,2.8,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Josh Hart,New York Knicks,17.5,4.6,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Isaiah Hartenstein,New York Knicks,4.5,1.03,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Isaiah Hartenstein,New York Knicks,7.5,1.25,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Isaiah Hartenstein,New York Knicks,9.5,1.65,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Isaiah Hartenstein,New York Knicks,11.5,2.35,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player points,Isaiah Hartenstein,New York Knicks,14.5,4.6,BlueBet,Indiana Pacers
