match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Deni Avdija,Washington Wizards,7.5,1.19,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Deni Avdija,Washington Wizards,9.5,1.42,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Deni Avdija,Washington Wizards,11.5,1.9,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Deni Avdija,Washington Wizards,14.5,3.3,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Deni Avdija,Washington Wizards,17.5,6,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Tyus Jones,Washington Wizards,7.5,1.19,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Tyus Jones,Washington Wizards,9.5,1.4,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Tyus Jones,Washington Wizards,11.5,1.82,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Tyus Jones,Washington Wizards,14.5,2.85,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Tyus Jones,Washington Wizards,17.5,4.8,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Kyle Kuzma,Washington Wizards,14.5,1.11,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Kyle Kuzma,Washington Wizards,17.5,1.3,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Kyle Kuzma,Washington Wizards,19.5,1.5,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Kyle Kuzma,Washington Wizards,24.5,2.75,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Kyle Kuzma,Washington Wizards,29.5,5.5,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Jordan Poole,Washington Wizards,17.5,1.2,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Jordan Poole,Washington Wizards,19.5,1.37,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Jordan Poole,Washington Wizards,24.5,2.2,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Jordan Poole,Washington Wizards,29.5,4.5,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Jordan Poole,Washington Wizards,34.5,9.5,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Jaylen Brown,Boston Celtics,14.5,1.13,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Jaylen Brown,Boston Celtics,17.5,1.32,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Jaylen Brown,Boston Celtics,19.5,1.6,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Jaylen Brown,Boston Celtics,24.5,2.9,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Jaylen Brown,Boston Celtics,29.5,6,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Jrue Holiday,Boston Celtics,9.5,1.16,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Jrue Holiday,Boston Celtics,11.5,1.32,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Jrue Holiday,Boston Celtics,14.5,1.9,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Jrue Holiday,Boston Celtics,17.5,2.9,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Jrue Holiday,Boston Celtics,19.5,4.4,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Kristaps Porzingis,Boston Celtics,14.5,1.19,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Kristaps Porzingis,Boston Celtics,17.5,1.42,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Kristaps Porzingis,Boston Celtics,19.5,1.67,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Kristaps Porzingis,Boston Celtics,24.5,3.5,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player points,Kristaps Porzingis,Boston Celtics,29.5,8,BlueBet,Washington Wizards
