match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,DeMar DeRozan,Player points - D. DeRozan 18+ (Match),Sacramento Kings,17.5,1.15,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,DeMar DeRozan,Player points - D. DeRozan 20+ (Match),Sacramento Kings,19.5,1.28,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,DeMar DeRozan,Player points - D. DeRozan 25+ (Match),Sacramento Kings,24.5,1.91,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,DeMar DeRozan,Player points - D. DeRozan 30+ (Match),Sacramento Kings,29.5,3.8,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,DeMar DeRozan,Player points - D. DeRozan 35+ (Match),Sacramento Kings,34.5,9,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Zach LaVine,Player points - Z. LaVine 18+ (Match),Sacramento Kings,17.5,1.22,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Zach LaVine,Player points - Z. LaVine 20+ (Match),Sacramento Kings,19.5,1.37,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Zach LaVine,Player points - Z. LaVine 25+ (Match),Sacramento Kings,24.5,2.15,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Zach LaVine,Player points - Z. LaVine 30+ (Match),Sacramento Kings,29.5,4.2,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Zach LaVine,Player points - Z. LaVine 35+ (Match),Sacramento Kings,34.5,9.5,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Player points - M. Monk 15+ (Match),Sacramento Kings,14.5,1.22,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Player points - M. Monk 18+ (Match),Sacramento Kings,17.5,1.5,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Player points - M. Monk 20+ (Match),Sacramento Kings,19.5,1.8,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Player points - M. Monk 25+ (Match),Sacramento Kings,24.5,3.5,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Player points - M. Monk 30+ (Match),Sacramento Kings,29.5,7.75,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keegan Murray,Player points - Keegan Murray 10+ (Match),Sacramento Kings,9.5,1.29,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keegan Murray,Player points - Keegan Murray 12+ (Match),Sacramento Kings,11.5,1.54,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keegan Murray,Player points - Keegan Murray 15+ (Match),Sacramento Kings,14.5,2.25,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keegan Murray,Player points - Keegan Murray 18+ (Match),Sacramento Kings,17.5,3.6,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keegan Murray,Player points - Keegan Murray 20+ (Match),Sacramento Kings,19.5,5.35,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,Player points - Jonas Valanciunas 10+ (Match),NA,9.5,1.2,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,Player points - Jonas Valanciunas 12+ (Match),NA,11.5,1.4,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,Player points - Jonas Valanciunas 15+ (Match),NA,14.5,2,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,Player points - Jonas Valanciunas 18+ (Match),NA,17.5,3.2,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,Player points - Jonas Valanciunas 20+ (Match),NA,19.5,4.6,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Matas Buzelis,Player points - Matas Buzelis 10+ (Match),Chicago Bulls,9.5,1.65,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Matas Buzelis,Player points - Matas Buzelis 12+ (Match),Chicago Bulls,11.5,2.25,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Matas Buzelis,Player points - Matas Buzelis 15+ (Match),Chicago Bulls,14.5,4,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Matas Buzelis,Player points - Matas Buzelis 8+ (Match),Chicago Bulls,7.5,1.31,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Matas Buzelis,Player points - Matas Buzelis 5+ (Match),Chicago Bulls,4.5,1.07,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Kevin Huerter,Player points - K. Huerter 10+ (Match),Chicago Bulls,9.5,1.31,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Kevin Huerter,Player points - K. Huerter 12+ (Match),Chicago Bulls,11.5,1.42,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Kevin Huerter,Player points - K. Huerter 15+ (Match),Chicago Bulls,14.5,2.35,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Kevin Huerter,Player points - K. Huerter 18+ (Match),Chicago Bulls,17.5,3.8,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Kevin Huerter,Player points - K. Huerter 20+ (Match),Chicago Bulls,19.5,5.8,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,Player points - Tre Jones 10+ (Match),NA,9.5,1.4,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,Player points - Tre Jones 12+ (Match),NA,11.5,1.8,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,Player points - Tre Jones 15+ (Match),NA,14.5,3,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,Player points - Tre Jones 18+ (Match),NA,17.5,5.8,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,Player points - Tre Jones 8+ (Match),NA,7.5,1.18,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,Player points - Nikola Vucevic 12+ (Match),NA,11.5,1.15,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,Player points - Nikola Vucevic 15+ (Match),NA,14.5,1.43,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,Player points - Nikola Vucevic 18+ (Match),NA,17.5,1.95,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,Player points - Nikola Vucevic 20+ (Match),NA,19.5,2.55,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,Player points - Nikola Vucevic 25+ (Match),NA,24.5,6.25,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Coby White,Player points - C. White 18+ (Match),Chicago Bulls,17.5,1.18,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Coby White,Player points - C. White 20+ (Match),Chicago Bulls,19.5,1.34,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Coby White,Player points - C. White 25+ (Match),Chicago Bulls,24.5,2.05,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Coby White,Player points - C. White 30+ (Match),Chicago Bulls,29.5,3.8,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Coby White,Player points - C. White 35+ (Match),Chicago Bulls,34.5,8.5,Betr,Sacramento Kings,NA
