match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Bennedict Mathurin,Player points - Bennedict Mathurin 15+ (Match),Indiana Pacers,14.5,1.24,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Bennedict Mathurin,Player points - Bennedict Mathurin 18+ (Match),Indiana Pacers,17.5,1.54,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Bennedict Mathurin,Player points - Bennedict Mathurin 20+ (Match),Indiana Pacers,19.5,1.91,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Bennedict Mathurin,Player points - Bennedict Mathurin 25+ (Match),Indiana Pacers,24.5,4,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Bennedict Mathurin,Player points - Bennedict Mathurin 30+ (Match),Indiana Pacers,29.5,10,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,T.J. McConnell,Player points - T.J. McConnell 10+ (Match),Indiana Pacers,9.5,1.33,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,T.J. McConnell,Player points - T.J. McConnell 12+ (Match),Indiana Pacers,11.5,1.61,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,T.J. McConnell,Player points - T.J. McConnell 8+ (Match),Indiana Pacers,7.5,1.15,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,T.J. McConnell,Player points - T.J. McConnell 15+ (Match),Indiana Pacers,14.5,2.5,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,T.J. McConnell,Player points - T.J. McConnell 18+ (Match),Indiana Pacers,17.5,4.4,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Obi Toppin,Player points - O. Toppin 10+ (Match),Indiana Pacers,9.5,1.1,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Obi Toppin,Player points - O. Toppin 12+ (Match),Indiana Pacers,11.5,1.23,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Obi Toppin,Player points - O. Toppin 15+ (Match),Indiana Pacers,14.5,1.56,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Obi Toppin,Player points - O. Toppin 18+ (Match),Indiana Pacers,17.5,2.25,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Obi Toppin,Player points - O. Toppin 20+ (Match),Indiana Pacers,19.5,3,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Thomas Bryant,Player points - T. Bryant 10+ (Match),Indiana Pacers,9.5,1.4,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Thomas Bryant,Player points - T. Bryant 12+ (Match),Indiana Pacers,11.5,1.77,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Thomas Bryant,Player points - T. Bryant 15+ (Match),Indiana Pacers,14.5,2.8,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Thomas Bryant,Player points - T. Bryant 18+ (Match),Indiana Pacers,17.5,5.25,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Thomas Bryant,Player points - T. Bryant 8+ (Match),Indiana Pacers,7.5,1.19,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,NA,Player points - Jarace Walker 10+ (Match),NA,9.5,1.3,Betr,NA,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,NA,Player points - Jarace Walker 12+ (Match),NA,11.5,1.56,Betr,NA,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,NA,Player points - Jarace Walker 15+ (Match),NA,14.5,2.35,Betr,NA,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,NA,Player points - Jarace Walker 18+ (Match),NA,17.5,4.1,Betr,NA,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,NA,Player points - Jarace Walker 8+ (Match),NA,7.5,1.14,Betr,NA,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Cole Anthony,Player points - Cole Anthony 12+ (Match),Orlando Magic,11.5,1.26,Betr,Indiana Pacers,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Cole Anthony,Player points - Cole Anthony 15+ (Match),Orlando Magic,14.5,1.65,Betr,Indiana Pacers,NA
