match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,NA,Player points - Miles Bridges 15+ (Match),NA,14.5,1.18,Betr,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,NA,Player points - Miles Bridges 18+ (Match),NA,17.5,1.43,Betr,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,NA,Player points - Miles Bridges 20+ (Match),NA,19.5,1.71,Betr,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,NA,Player points - Miles Bridges 25+ (Match),NA,24.5,3.25,Betr,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,NA,Player points - Miles Bridges 30+ (Match),NA,29.5,7.5,Betr,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,NA,Player points - Seth Curry 10+ (Match),NA,9.5,1.91,Betr,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,NA,Player points - Seth Curry 12+ (Match),NA,11.5,2.7,Betr,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,NA,Player points - Seth Curry 15+ (Match),NA,14.5,5,Betr,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,NA,Player points - Seth Curry 5+ (Match),NA,4.5,1.13,Betr,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,NA,Player points - Seth Curry 8+ (Match),NA,7.5,1.45,Betr,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Mark Williams,Player points - Mark Williams 10+ (Match),Charlotte Hornets,9.5,1.13,Betr,Chicago Bulls,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Mark Williams,Player points - Mark Williams 12+ (Match),Charlotte Hornets,11.5,1.29,Betr,Chicago Bulls,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Mark Williams,Player points - Mark Williams 15+ (Match),Charlotte Hornets,14.5,1.71,Betr,Chicago Bulls,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Mark Williams,Player points - Mark Williams 18+ (Match),Charlotte Hornets,17.5,2.6,Betr,Chicago Bulls,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Mark Williams,Player points - Mark Williams 20+ (Match),Charlotte Hornets,19.5,3.6,Betr,Chicago Bulls,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Matas Buzelis,Player points - Matas Buzelis 10+ (Match),Chicago Bulls,9.5,1.37,Betr,Charlotte Hornets,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Matas Buzelis,Player points - Matas Buzelis 12+ (Match),Chicago Bulls,11.5,1.71,Betr,Charlotte Hornets,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Matas Buzelis,Player points - Matas Buzelis 15+ (Match),Chicago Bulls,14.5,2.65,Betr,Charlotte Hornets,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Matas Buzelis,Player points - Matas Buzelis 18+ (Match),Chicago Bulls,17.5,4.7,Betr,Charlotte Hornets,NA
