match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Stephon Castle,Player points - Stephon Castle 18+ (Match),San Antonio Spurs,17.5,1.2,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Stephon Castle,Player points - Stephon Castle 20+ (Match),San Antonio Spurs,19.5,1.45,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Stephon Castle,Player points - Stephon Castle 25+ (Match),San Antonio Spurs,24.5,2.55,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Stephon Castle,Player points - Stephon Castle 30+ (Match),San Antonio Spurs,29.5,5.5,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Stephon Castle,Player points - Stephon Castle 35+ (Match),San Antonio Spurs,34.5,13,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,NA,Player points - Julian Champagnie 10+ (Match),NA,9.5,1.18,Betr,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,NA,Player points - Julian Champagnie 12+ (Match),NA,11.5,1.34,Betr,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,NA,Player points - Julian Champagnie 15+ (Match),NA,14.5,1.77,Betr,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,NA,Player points - Julian Champagnie 18+ (Match),NA,17.5,2.6,Betr,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,NA,Player points - Julian Champagnie 20+ (Match),NA,19.5,3.6,Betr,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Chris Paul,Player points - C. Paul 10+ (Match),San Antonio Spurs,9.5,2.5,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Chris Paul,Player points - C. Paul 12+ (Match),San Antonio Spurs,11.5,3.8,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Chris Paul,Player points - C. Paul 4+ (Match),San Antonio Spurs,3.5,1.14,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Chris Paul,Player points - C. Paul 5+ (Match),San Antonio Spurs,4.5,1.22,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Chris Paul,Player points - C. Paul 8+ (Match),San Antonio Spurs,7.5,1.74,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Harrison Barnes,Player points - H. Barnes 10+ (Match),San Antonio Spurs,9.5,1.17,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Harrison Barnes,Player points - H. Barnes 12+ (Match),San Antonio Spurs,11.5,1.34,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Harrison Barnes,Player points - H. Barnes 15+ (Match),San Antonio Spurs,14.5,1.8,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Harrison Barnes,Player points - H. Barnes 18+ (Match),San Antonio Spurs,17.5,2.7,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Harrison Barnes,Player points - H. Barnes 20+ (Match),San Antonio Spurs,19.5,3.8,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,DeAndre Jordan,Player points - D. Jordan 10+ (Match),Denver Nuggets,9.5,1.34,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,DeAndre Jordan,Player points - D. Jordan 12+ (Match),Denver Nuggets,11.5,1.67,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,DeAndre Jordan,Player points - D. Jordan 15+ (Match),Denver Nuggets,14.5,2.6,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,DeAndre Jordan,Player points - D. Jordan 18+ (Match),Denver Nuggets,17.5,4.6,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,DeAndre Jordan,Player points - D. Jordan 8+ (Match),Denver Nuggets,7.5,1.15,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Zeke Nnaji,Player points - Z. Nnaji 10+ (Match),Denver Nuggets,9.5,1.19,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Zeke Nnaji,Player points - Z. Nnaji 12+ (Match),Denver Nuggets,11.5,1.4,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Zeke Nnaji,Player points - Z. Nnaji 15+ (Match),Denver Nuggets,14.5,1.95,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Zeke Nnaji,Player points - Z. Nnaji 18+ (Match),Denver Nuggets,17.5,3.2,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Zeke Nnaji,Player points - Z. Nnaji 20+ (Match),Denver Nuggets,19.5,4.7,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Jalen Pickett,Player points - Jalen Pickett 10+ (Match),Denver Nuggets,9.5,1.21,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Jalen Pickett,Player points - Jalen Pickett 12+ (Match),Denver Nuggets,11.5,1.4,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Jalen Pickett,Player points - Jalen Pickett 15+ (Match),Denver Nuggets,14.5,1.91,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Jalen Pickett,Player points - Jalen Pickett 18+ (Match),Denver Nuggets,17.5,2.9,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Jalen Pickett,Player points - Jalen Pickett 20+ (Match),Denver Nuggets,19.5,4.1,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Russell Westbrook,Player points - R. Westbrook 18+ (Match),Denver Nuggets,17.5,1.18,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Russell Westbrook,Player points - R. Westbrook 20+ (Match),Denver Nuggets,19.5,1.4,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Russell Westbrook,Player points - R. Westbrook 25+ (Match),Denver Nuggets,24.5,2.3,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Russell Westbrook,Player points - R. Westbrook 30+ (Match),Denver Nuggets,29.5,4.2,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Russell Westbrook,Player points - R. Westbrook 35+ (Match),Denver Nuggets,34.5,9,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Sandro Mamukelashvili,Player points - Sandro Mamukelashvili 10+ (Match),San Antonio Spurs,9.5,1.29,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Sandro Mamukelashvili,Player points - Sandro Mamukelashvili 12+ (Match),San Antonio Spurs,11.5,1.54,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Sandro Mamukelashvili,Player points - Sandro Mamukelashvili 15+ (Match),San Antonio Spurs,14.5,2.25,Betr,Denver Nuggets,NA
