match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,NA,Player points - J. Butler 18+ (Match),NA,17.5,1.07,Betr,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,NA,Player points - J. Butler 20+ (Match),NA,19.5,1.14,Betr,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,NA,Player points - J. Butler 25+ (Match),NA,24.5,1.51,Betr,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,NA,Player points - J. Butler 30+ (Match),NA,29.5,2.6,Betr,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,NA,Player points - J. Butler 35+ (Match),NA,34.5,5.5,Betr,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Draymond Green,Player points - Draymond Green 10+ (Match),Golden State Warriors,9.5,2.35,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Draymond Green,Player points - Draymond Green 12+ (Match),Golden State Warriors,11.5,3.7,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Draymond Green,Player points - Draymond Green 4+ (Match),Golden State Warriors,3.5,1.1,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Draymond Green,Player points - Draymond Green 5+ (Match),Golden State Warriors,4.5,1.18,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Draymond Green,Player points - Draymond Green 8+ (Match),Golden State Warriors,7.5,1.69,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Buddy Hield,Player points - Buddy Hield 10+ (Match),Golden State Warriors,9.5,1.16,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Buddy Hield,Player points - Buddy Hield 12+ (Match),Golden State Warriors,11.5,1.42,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Buddy Hield,Player points - Buddy Hield 15+ (Match),Golden State Warriors,14.5,2,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Buddy Hield,Player points - Buddy Hield 18+ (Match),Golden State Warriors,17.5,3.2,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Buddy Hield,Player points - Buddy Hield 20+ (Match),Golden State Warriors,19.5,4.5,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jonathan Kuminga,Player points - J. Kuminga 12+ (Match),Golden State Warriors,11.5,1.12,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jonathan Kuminga,Player points - J. Kuminga 15+ (Match),Golden State Warriors,14.5,1.2,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jonathan Kuminga,Player points - J. Kuminga 18+ (Match),Golden State Warriors,17.5,1.8,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jonathan Kuminga,Player points - J. Kuminga 20+ (Match),Golden State Warriors,19.5,2.3,Betr,Minnesota Timberwolves,NA
