match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Kevin Durant,Phoenix Suns,19.5,1.08,BlueBet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Kevin Durant,Phoenix Suns,24.5,1.35,BlueBet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Kevin Durant,Phoenix Suns,29.5,2.1,BlueBet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Kevin Durant,Phoenix Suns,34.5,3.9,BlueBet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Kevin Durant,Phoenix Suns,39.5,8.5,BlueBet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Zach Collins,San Antonio Spurs,9.5,1.2,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Zach Collins,San Antonio Spurs,11.5,1.45,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Zach Collins,San Antonio Spurs,14.5,2.2,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Zach Collins,San Antonio Spurs,17.5,3.8,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Zach Collins,San Antonio Spurs,19.5,5,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Keldon Johnson,San Antonio Spurs,14.5,1.35,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Keldon Johnson,San Antonio Spurs,17.5,1.85,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Keldon Johnson,San Antonio Spurs,19.5,2.4,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Keldon Johnson,San Antonio Spurs,24.5,5,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Keldon Johnson,San Antonio Spurs,29.5,14,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Jeremy Sochan,San Antonio Spurs,4.5,1.05,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Jeremy Sochan,San Antonio Spurs,7.5,1.32,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Jeremy Sochan,San Antonio Spurs,9.5,1.75,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Jeremy Sochan,San Antonio Spurs,11.5,2.5,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Jeremy Sochan,San Antonio Spurs,14.5,4.6,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Devin Vassell,San Antonio Spurs,14.5,1.32,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Devin Vassell,San Antonio Spurs,17.5,1.77,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Devin Vassell,San Antonio Spurs,19.5,2.25,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Devin Vassell,San Antonio Spurs,24.5,4.6,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Devin Vassell,San Antonio Spurs,29.5,12,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Victor Wembanyama,San Antonio Spurs,11.5,1.13,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Victor Wembanyama,San Antonio Spurs,14.5,1.35,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Victor Wembanyama,San Antonio Spurs,17.5,1.85,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Victor Wembanyama,San Antonio Spurs,19.5,2.45,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player points,Victor Wembanyama,San Antonio Spurs,24.5,5,BlueBet,Phoenix Suns
