match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Luguentz Dort,Player points - Luguentz Dort 10+ (Match),Oklahoma City Thunder,9.5,1.97,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Luguentz Dort,Player points - Luguentz Dort 12+ (Match),Oklahoma City Thunder,11.5,2.8,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Luguentz Dort,Player points - Luguentz Dort 15+ (Match),Oklahoma City Thunder,14.5,5.25,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Luguentz Dort,Player points - Luguentz Dort 5+ (Match),Oklahoma City Thunder,4.5,1.14,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Luguentz Dort,Player points - Luguentz Dort 8+ (Match),Oklahoma City Thunder,7.5,1.51,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 25+ (Match),Oklahoma City Thunder,24.5,1.07,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 30+ (Match),Oklahoma City Thunder,29.5,1.27,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 35+ (Match),Oklahoma City Thunder,34.5,1.87,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 40+ (Match),Oklahoma City Thunder,39.5,3.1,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 45+ (Match),Oklahoma City Thunder,44.5,6.5,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 10+ (Match),Oklahoma City Thunder,9.5,2.7,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 12+ (Match),Oklahoma City Thunder,11.5,4.2,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 4+ (Match),Oklahoma City Thunder,3.5,1.13,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 5+ (Match),Oklahoma City Thunder,4.5,1.22,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 8+ (Match),Oklahoma City Thunder,7.5,1.8,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Chet Holmgren,Player points - Chet Holmgren 12+ (Match),Oklahoma City Thunder,11.5,1.18,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Chet Holmgren,Player points - Chet Holmgren 15+ (Match),Oklahoma City Thunder,14.5,1.45,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Chet Holmgren,Player points - Chet Holmgren 18+ (Match),Oklahoma City Thunder,17.5,2.1,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Chet Holmgren,Player points - Chet Holmgren 20+ (Match),Oklahoma City Thunder,19.5,2.85,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Chet Holmgren,Player points - Chet Holmgren 10+ (Match),Oklahoma City Thunder,9.5,1.07,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Jalen Williams,Player points - Jalen Williams 18+ (Match),Oklahoma City Thunder,17.5,1.26,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Jalen Williams,Player points - Jalen Williams 20+ (Match),Oklahoma City Thunder,19.5,1.43,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Jalen Williams,Player points - Jalen Williams 25+ (Match),Oklahoma City Thunder,24.5,2.4,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Jalen Williams,Player points - Jalen Williams 30+ (Match),Oklahoma City Thunder,29.5,5.35,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Jalen Williams,Player points - Jalen Williams 35+ (Match),Oklahoma City Thunder,34.5,13,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 12+ (Match),Indiana Pacers,11.5,1.14,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 15+ (Match),Indiana Pacers,14.5,1.42,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 18+ (Match),Indiana Pacers,17.5,1.91,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 20+ (Match),Indiana Pacers,19.5,2.45,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 25+ (Match),Indiana Pacers,24.5,5.5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 10+ (Match),Indiana Pacers,9.5,1.54,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 12+ (Match),Indiana Pacers,11.5,2,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 15+ (Match),Indiana Pacers,14.5,3.5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 5+ (Match),Indiana Pacers,4.5,1.05,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 8+ (Match),Indiana Pacers,7.5,1.25,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Aaron Nesmith,Player points - A. Nesmith 10+ (Match),Indiana Pacers,9.5,1.51,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Aaron Nesmith,Player points - A. Nesmith 12+ (Match),Indiana Pacers,11.5,1.95,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Aaron Nesmith,Player points - A. Nesmith 15+ (Match),Indiana Pacers,14.5,3.2,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Aaron Nesmith,Player points - A. Nesmith 18+ (Match),Indiana Pacers,17.5,6,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Aaron Nesmith,Player points - A. Nesmith 8+ (Match),Indiana Pacers,7.5,1.25,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Pascal Siakam,Player points - P. Siakam 15+ (Match),Indiana Pacers,14.5,1.21,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Pascal Siakam,Player points - P. Siakam 18+ (Match),Indiana Pacers,17.5,1.5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Pascal Siakam,Player points - P. Siakam 20+ (Match),Indiana Pacers,19.5,1.83,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Pascal Siakam,Player points - P. Siakam 25+ (Match),Indiana Pacers,24.5,3.8,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Pascal Siakam,Player points - P. Siakam 30+ (Match),Indiana Pacers,29.5,9.5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Myles Turner,Player points - M. Turner 10+ (Match),Indiana Pacers,9.5,1.25,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Myles Turner,Player points - M. Turner 12+ (Match),Indiana Pacers,11.5,1.45,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Myles Turner,Player points - M. Turner 15+ (Match),Indiana Pacers,14.5,2.15,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Myles Turner,Player points - M. Turner 18+ (Match),Indiana Pacers,17.5,3.5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Myles Turner,Player points - M. Turner 8+ (Match),Indiana Pacers,7.5,1.11,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Alex Caruso,Player points - A. Caruso 10+ (Match),Oklahoma City Thunder,9.5,2.25,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Alex Caruso,Player points - A. Caruso 12+ (Match),Oklahoma City Thunder,11.5,3.3,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Alex Caruso,Player points - A. Caruso 15+ (Match),Oklahoma City Thunder,14.5,6.75,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Alex Caruso,Player points - A. Caruso 5+ (Match),Oklahoma City Thunder,4.5,1.18,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Alex Caruso,Player points - A. Caruso 8+ (Match),Oklahoma City Thunder,7.5,1.65,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Bennedict Mathurin,Player points - Bennedict Mathurin 10+ (Match),Indiana Pacers,9.5,2.7,Betr,Oklahoma City Thunder,NA
