match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player points,Kentavious Caldwell-Pope,Denver Nuggets,4.5,1.05,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player points,Kentavious Caldwell-Pope,Denver Nuggets,7.5,1.25,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player points,Kentavious Caldwell-Pope,Denver Nuggets,9.5,1.6,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player points,Kentavious Caldwell-Pope,Denver Nuggets,11.5,2.05,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player points,Kentavious Caldwell-Pope,Denver Nuggets,14.5,3.4,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player points,Aaron Gordon,Denver Nuggets,9.5,1.1,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player points,Aaron Gordon,Denver Nuggets,11.5,1.25,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player points,Aaron Gordon,Denver Nuggets,14.5,1.72,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player points,Aaron Gordon,Denver Nuggets,17.5,2.7,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player points,Aaron Gordon,Denver Nuggets,19.5,3.8,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player points,Nikola Jokic,Denver Nuggets,17.5,1.04,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player points,Nikola Jokic,Denver Nuggets,19.5,1.1,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player points,Nikola Jokic,Denver Nuggets,24.5,1.42,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player points,Nikola Jokic,Denver Nuggets,29.5,2.4,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player points,Nikola Jokic,Denver Nuggets,34.5,4.6,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player points,Jamal Murray,Denver Nuggets,17.5,1.15,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player points,Jamal Murray,Denver Nuggets,19.5,1.25,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player points,Jamal Murray,Denver Nuggets,24.5,1.9,BlueBet,Philadelphia 76ers
