match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Bam Adebayo,Player points - Bam Adebayo 15+ (Match),Miami Heat,14.5,1.21,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Bam Adebayo,Player points - Bam Adebayo 18+ (Match),Miami Heat,17.5,1.51,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Bam Adebayo,Player points - Bam Adebayo 20+ (Match),Miami Heat,19.5,1.87,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Bam Adebayo,Player points - Bam Adebayo 25+ (Match),Miami Heat,24.5,4,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Bam Adebayo,Player points - Bam Adebayo 30+ (Match),Miami Heat,29.5,9.5,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Tyler Herro,Player points - T. Herro 18+ (Match),Miami Heat,17.5,1.12,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Tyler Herro,Player points - T. Herro 20+ (Match),Miami Heat,19.5,1.19,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Tyler Herro,Player points - T. Herro 25+ (Match),Miami Heat,24.5,1.69,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Tyler Herro,Player points - T. Herro 30+ (Match),Miami Heat,29.5,2.9,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Tyler Herro,Player points - T. Herro 35+ (Match),Miami Heat,34.5,6,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Davion Mitchell,Player points - Davion Mitchell 10+ (Match),Miami Heat,9.5,1.42,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Davion Mitchell,Player points - Davion Mitchell 12+ (Match),Miami Heat,11.5,1.91,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Davion Mitchell,Player points - Davion Mitchell 15+ (Match),Miami Heat,14.5,3.25,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Davion Mitchell,Player points - Davion Mitchell 18+ (Match),Miami Heat,17.5,6,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Davion Mitchell,Player points - Davion Mitchell 8+ (Match),Miami Heat,7.5,1.22,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Kel'el Ware,Player points - Kel'el Ware 10+ (Match),Miami Heat,9.5,3.1,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Kel'el Ware,Player points - Kel'el Ware 4+ (Match),Miami Heat,3.5,1.14,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Kel'el Ware,Player points - Kel'el Ware 5+ (Match),Miami Heat,4.5,1.26,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Kel'el Ware,Player points - Kel'el Ware 8+ (Match),Miami Heat,7.5,2,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Kel'el Ware,Player points - Kel'el Ware 12+ (Match),Miami Heat,11.5,5.5,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Andrew Wiggins,Player points - A. Wiggins 12+ (Match),Miami Heat,11.5,1.21,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Andrew Wiggins,Player points - A. Wiggins 15+ (Match),Miami Heat,14.5,1.56,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Andrew Wiggins,Player points - A. Wiggins 18+ (Match),Miami Heat,17.5,2.25,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Andrew Wiggins,Player points - A. Wiggins 20+ (Match),Miami Heat,19.5,3.1,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Andrew Wiggins,Player points - A. Wiggins 25+ (Match),Miami Heat,24.5,7.5,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Jarrett Allen,Player points - J. Allen 10+ (Match),Cleveland Cavaliers,9.5,1.43,Betr,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Jarrett Allen,Player points - J. Allen 12+ (Match),Cleveland Cavaliers,11.5,1.83,Betr,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Jarrett Allen,Player points - J. Allen 15+ (Match),Cleveland Cavaliers,14.5,3,Betr,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Jarrett Allen,Player points - J. Allen 18+ (Match),Cleveland Cavaliers,17.5,5.5,Betr,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Jarrett Allen,Player points - J. Allen 8+ (Match),Cleveland Cavaliers,7.5,1.2,Betr,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Ty Jerome,Player points - Ty. Jerome 10+ (Match),Cleveland Cavaliers,9.5,1.45,Betr,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Ty Jerome,Player points - Ty. Jerome 12+ (Match),Cleveland Cavaliers,11.5,1.87,Betr,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Ty Jerome,Player points - Ty. Jerome 15+ (Match),Cleveland Cavaliers,14.5,3.1,Betr,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Ty Jerome,Player points - Ty. Jerome 18+ (Match),Cleveland Cavaliers,17.5,5.6,Betr,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Ty Jerome,Player points - Ty. Jerome 8+ (Match),Cleveland Cavaliers,7.5,1.23,Betr,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Max Strus,Player points - M. Strus 10+ (Match),Cleveland Cavaliers,9.5,2.5,Betr,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Max Strus,Player points - M. Strus 12+ (Match),Cleveland Cavaliers,11.5,3.5,Betr,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Max Strus,Player points - M. Strus 4+ (Match),Cleveland Cavaliers,3.5,1.18,Betr,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Max Strus,Player points - M. Strus 5+ (Match),Cleveland Cavaliers,4.5,1.25,Betr,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Max Strus,Player points - M. Strus 8+ (Match),Cleveland Cavaliers,7.5,1.74,Betr,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Darius Garland,Player points - D. Garland 15+ (Match),Cleveland Cavaliers,14.5,1.27,Betr,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Darius Garland,Player points - D. Garland 18+ (Match),Cleveland Cavaliers,17.5,1.61,Betr,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Darius Garland,Player points - D. Garland 20+ (Match),Cleveland Cavaliers,19.5,2,Betr,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Darius Garland,Player points - D. Garland 25+ (Match),Cleveland Cavaliers,24.5,4.3,Betr,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Darius Garland,Player points - D. Garland 30+ (Match),Cleveland Cavaliers,29.5,10,Betr,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,NA,Player points - Donovan Mitchell 18+ (Match),NA,17.5,1.11,Betr,NA,NA
