match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player points,Jarrett Allen,Cleveland Cavaliers,11.5,1.13,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player points,Jarrett Allen,Cleveland Cavaliers,14.5,1.37,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player points,Jarrett Allen,Cleveland Cavaliers,17.5,1.9,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player points,Jarrett Allen,Cleveland Cavaliers,19.5,2.45,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player points,Jarrett Allen,Cleveland Cavaliers,24.5,4.8,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.05,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player points,Donovan Mitchell,Cleveland Cavaliers,24.5,1.25,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player points,Donovan Mitchell,Cleveland Cavaliers,29.5,1.85,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player points,Donovan Mitchell,Cleveland Cavaliers,34.5,3.1,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player points,Donovan Mitchell,Cleveland Cavaliers,39.5,5.5,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player points,Isaac Okoro,Cleveland Cavaliers,4.5,1.03,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player points,Isaac Okoro,Cleveland Cavaliers,7.5,1.25,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player points,Isaac Okoro,Cleveland Cavaliers,9.5,1.55,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player points,Isaac Okoro,Cleveland Cavaliers,11.5,2.1,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player points,Isaac Okoro,Cleveland Cavaliers,14.5,3.8,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player points,Max Strus,Cleveland Cavaliers,9.5,1.15,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player points,Max Strus,Cleveland Cavaliers,11.5,1.3,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player points,Max Strus,Cleveland Cavaliers,14.5,1.75,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player points,Max Strus,Cleveland Cavaliers,17.5,2.6,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player points,Max Strus,Cleveland Cavaliers,19.5,3.5,BlueBet,San Antonio Spurs
