match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.05,BlueBet,Denver Nuggets,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.3,BlueBet,Denver Nuggets,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,1.9,BlueBet,Denver Nuggets,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Anthony Edwards,Minnesota Timberwolves,34.5,3.3,BlueBet,Denver Nuggets,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Anthony Edwards,Minnesota Timberwolves,39.5,6,BlueBet,Denver Nuggets,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Rudy Gobert,Minnesota Timberwolves,9.5,1.13,BlueBet,Denver Nuggets,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Rudy Gobert,Minnesota Timberwolves,11.5,1.32,BlueBet,Denver Nuggets,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Rudy Gobert,Minnesota Timberwolves,14.5,1.95,BlueBet,Denver Nuggets,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Rudy Gobert,Minnesota Timberwolves,17.5,3.2,BlueBet,Denver Nuggets,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Rudy Gobert,Minnesota Timberwolves,19.5,4.6,BlueBet,Denver Nuggets,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Kentavious Caldwell-Pope,Denver Nuggets,3.5,1.08,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Kentavious Caldwell-Pope,Denver Nuggets,4.5,1.16,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Kentavious Caldwell-Pope,Denver Nuggets,7.5,1.55,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Kentavious Caldwell-Pope,Denver Nuggets,9.5,2.1,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Kentavious Caldwell-Pope,Denver Nuggets,11.5,2.9,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,7.5,1.1,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,9.5,1.25,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,11.5,1.55,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,14.5,2.5,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,17.5,4.5,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,17.5,1.05,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,19.5,1.13,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,24.5,1.55,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,29.5,2.8,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,34.5,5,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,14.5,1.13,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,17.5,1.35,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,19.5,1.62,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,24.5,2.85,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,29.5,5.5,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Kyle Anderson,Minnesota Timberwolves,4.5,1.05,BlueBet,Denver Nuggets,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Kyle Anderson,Minnesota Timberwolves,7.5,1.3,BlueBet,Denver Nuggets,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Kyle Anderson,Minnesota Timberwolves,9.5,1.72,BlueBet,Denver Nuggets,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Kyle Anderson,Minnesota Timberwolves,11.5,2.45,BlueBet,Denver Nuggets,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Kyle Anderson,Minnesota Timberwolves,14.5,4.6,BlueBet,Denver Nuggets,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,9.5,1.07,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,11.5,1.18,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,14.5,1.45,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,17.5,2,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,19.5,2.7,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,3.5,1.25,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,4.5,1.5,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,7.5,2.7,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,9.5,4.2,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,3.5,1.25,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,4.5,1.4,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,7.5,2.55,BlueBet,Minnesota Timberwolves,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,9.5,3.9,BlueBet,Minnesota Timberwolves,NA
