match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Tyrese Haliburton,Indiana Pacers,17.5,1.11,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Tyrese Haliburton,Indiana Pacers,19.5,1.19,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Tyrese Haliburton,Indiana Pacers,24.5,1.7,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Tyrese Haliburton,Indiana Pacers,29.5,2.9,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Tyrese Haliburton,Indiana Pacers,34.5,5.5,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Bruce Brown,Indiana Pacers,7.5,1.18,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Bruce Brown,Indiana Pacers,9.5,1.37,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Bruce Brown,Indiana Pacers,11.5,1.82,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Bruce Brown,Indiana Pacers,14.5,2.9,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Bruce Brown,Indiana Pacers,17.5,5,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Buddy Hield,Indiana Pacers,11.5,1.16,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Buddy Hield,Indiana Pacers,14.5,1.37,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Buddy Hield,Indiana Pacers,17.5,1.85,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Buddy Hield,Indiana Pacers,19.5,2.4,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Buddy Hield,Indiana Pacers,24.5,4.8,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Myles Turner,Indiana Pacers,11.5,1.12,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Myles Turner,Indiana Pacers,14.5,1.32,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Myles Turner,Indiana Pacers,17.5,1.85,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Myles Turner,Indiana Pacers,19.5,2.45,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Myles Turner,Indiana Pacers,24.5,5.5,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Deandre Ayton,Portland Trail Blazers,7.5,1.05,BlueBet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Deandre Ayton,Portland Trail Blazers,9.5,1.17,BlueBet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Deandre Ayton,Portland Trail Blazers,11.5,1.35,BlueBet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Deandre Ayton,Portland Trail Blazers,14.5,1.9,BlueBet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player points,Deandre Ayton,Portland Trail Blazers,17.5,3,BlueBet,Indiana Pacers
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player points,Cade Cunningham,Detroit Pistons,17.5,1.12,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player points,Cade Cunningham,Detroit Pistons,19.5,1.2,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player points,Cade Cunningham,Detroit Pistons,24.5,1.77,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player points,Cade Cunningham,Detroit Pistons,29.5,3.2,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player points,Cade Cunningham,Detroit Pistons,34.5,7,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player points,Isaiah Stewart,Detroit Pistons,7.5,1.2,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player points,Isaiah Stewart,Detroit Pistons,9.5,1.42,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player points,Isaiah Stewart,Detroit Pistons,11.5,1.95,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player points,Isaiah Stewart,Detroit Pistons,14.5,3.2,BlueBet,Washington Wizards
