match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,NA,Player points - Jared Butler 10+ (Match),NA,9.5,1.45,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,NA,Player points - Jared Butler 12+ (Match),NA,11.5,1.83,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,NA,Player points - Jared Butler 15+ (Match),NA,14.5,3,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,NA,Player points - Jared Butler 18+ (Match),NA,17.5,5.6,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,NA,Player points - Jared Butler 8+ (Match),NA,7.5,1.21,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,NA,Player points - Justin Edwards 10+ (Match),NA,9.5,1.3,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,NA,Player points - Justin Edwards 12+ (Match),NA,11.5,1.56,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,NA,Player points - Justin Edwards 15+ (Match),NA,14.5,2.45,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,NA,Player points - Justin Edwards 18+ (Match),NA,17.5,4.2,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,NA,Player points - Justin Edwards 8+ (Match),NA,7.5,1.14,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Quentin Grimes,Player points - Quentin Grimes 18+ (Match),Philadelphia 76ers,17.5,1.27,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Quentin Grimes,Player points - Quentin Grimes 20+ (Match),Philadelphia 76ers,19.5,1.45,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Quentin Grimes,Player points - Quentin Grimes 25+ (Match),Philadelphia 76ers,24.5,2.4,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Quentin Grimes,Player points - Quentin Grimes 30+ (Match),Philadelphia 76ers,29.5,5,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Quentin Grimes,Player points - Quentin Grimes 35+ (Match),Philadelphia 76ers,34.5,10.5,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Anthony Edwards,Player points - Anthony Edwards 20+ (Match),Minnesota Timberwolves,19.5,1.15,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Anthony Edwards,Player points - Anthony Edwards 25+ (Match),Minnesota Timberwolves,24.5,1.53,Betr,Philadelphia 76ers,NA
