match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Harrison Barnes,Player points - H. Barnes 10+ (Match),San Antonio Spurs,9.5,1.34,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Harrison Barnes,Player points - H. Barnes 12+ (Match),San Antonio Spurs,11.5,1.67,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Harrison Barnes,Player points - H. Barnes 15+ (Match),San Antonio Spurs,14.5,2.55,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Harrison Barnes,Player points - H. Barnes 18+ (Match),San Antonio Spurs,17.5,4.5,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Harrison Barnes,Player points - H. Barnes 8+ (Match),San Antonio Spurs,7.5,1.15,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Chris Paul,Player points - C. Paul 10+ (Match),San Antonio Spurs,9.5,3.2,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Chris Paul,Player points - C. Paul 12+ (Match),San Antonio Spurs,11.5,5,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Chris Paul,Player points - C. Paul 4+ (Match),San Antonio Spurs,3.5,1.24,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Chris Paul,Player points - C. Paul 5+ (Match),San Antonio Spurs,4.5,1.34,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Chris Paul,Player points - C. Paul 8+ (Match),San Antonio Spurs,7.5,2.1,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Devin Vassell,Player points - D. Vassell 15+ (Match),San Antonio Spurs,14.5,1.25,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Devin Vassell,Player points - D. Vassell 18+ (Match),San Antonio Spurs,17.5,1.54,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Devin Vassell,Player points - D. Vassell 20+ (Match),San Antonio Spurs,19.5,1.91,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Devin Vassell,Player points - D. Vassell 25+ (Match),San Antonio Spurs,24.5,3.8,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Devin Vassell,Player points - D. Vassell 30+ (Match),San Antonio Spurs,29.5,9,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,CJ McCollum,Player points - CJ. McCollum 15+ (Match),New Orleans Pelicans,14.5,1.13,Betr,San Antonio Spurs,NA
