match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Deandre Ayton,Portland Trail Blazers,9.5,1.17,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Deandre Ayton,Portland Trail Blazers,11.5,1.32,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Deandre Ayton,Portland Trail Blazers,14.5,1.9,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Deandre Ayton,Portland Trail Blazers,17.5,2.9,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Deandre Ayton,Portland Trail Blazers,19.5,4.4,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Jerami Grant,Portland Trail Blazers,17.5,1.1,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Jerami Grant,Portland Trail Blazers,19.5,1.19,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Jerami Grant,Portland Trail Blazers,24.5,1.72,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Jerami Grant,Portland Trail Blazers,29.5,2.9,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Jerami Grant,Portland Trail Blazers,34.5,5.5,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Anthony Davis,Los Angeles Lakers,17.5,1.03,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Anthony Davis,Los Angeles Lakers,19.5,1.09,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Anthony Davis,Los Angeles Lakers,24.5,1.4,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Anthony Davis,Los Angeles Lakers,29.5,2.3,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Anthony Davis,Los Angeles Lakers,34.5,4.8,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Shaedon Sharpe,Portland Trail Blazers,14.5,1.12,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Shaedon Sharpe,Portland Trail Blazers,17.5,1.3,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Shaedon Sharpe,Portland Trail Blazers,19.5,1.5,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Shaedon Sharpe,Portland Trail Blazers,24.5,2.8,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Shaedon Sharpe,Portland Trail Blazers,29.5,5.5,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Matisse Thybulle,Portland Trail Blazers,1.5,1.05,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Matisse Thybulle,Portland Trail Blazers,4.5,1.37,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Matisse Thybulle,Portland Trail Blazers,7.5,2.3,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Matisse Thybulle,Portland Trail Blazers,9.5,3.6,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Matisse Thybulle,Portland Trail Blazers,11.5,5.5,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Taurean Prince,Los Angeles Lakers,7.5,1.22,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Taurean Prince,Los Angeles Lakers,9.5,1.5,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Taurean Prince,Los Angeles Lakers,11.5,1.97,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Taurean Prince,Los Angeles Lakers,14.5,3.3,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Taurean Prince,Los Angeles Lakers,17.5,5.5,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Cam Reddish,Los Angeles Lakers,7.5,1.25,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Cam Reddish,Los Angeles Lakers,9.5,1.5,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Cam Reddish,Los Angeles Lakers,11.5,2,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player points,Cam Reddish,Los Angeles Lakers,14.5,3.6,BlueBet,Portland Trail Blazers
