match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player points,Tobias Harris,Philadelphia 76ers,17.5,1.18,BlueBet,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player points,Tobias Harris,Philadelphia 76ers,19.5,1.32,BlueBet,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player points,Tobias Harris,Philadelphia 76ers,24.5,2.15,BlueBet,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player points,Tobias Harris,Philadelphia 76ers,29.5,4.4,BlueBet,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player points,Tobias Harris,Philadelphia 76ers,34.5,9,BlueBet,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player points,Tyrese Maxey,Philadelphia 76ers,19.5,1.05,BlueBet,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player points,Tyrese Maxey,Philadelphia 76ers,24.5,1.25,BlueBet,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player points,Tyrese Maxey,Philadelphia 76ers,29.5,1.75,BlueBet,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player points,Tyrese Maxey,Philadelphia 76ers,34.5,2.9,BlueBet,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player points,Tyrese Maxey,Philadelphia 76ers,39.5,5,BlueBet,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player points,Luka Doncic,Dallas Mavericks,24.5,1.03,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player points,Luka Doncic,Dallas Mavericks,29.5,1.17,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player points,Luka Doncic,Dallas Mavericks,34.5,1.42,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player points,Luka Doncic,Dallas Mavericks,39.5,2.05,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player points,Luka Doncic,Dallas Mavericks,44.5,3.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player points,Kyrie Irving,Dallas Mavericks,19.5,1.09,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player points,Kyrie Irving,Dallas Mavericks,24.5,1.37,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player points,Kyrie Irving,Dallas Mavericks,29.5,2.1,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player points,Kyrie Irving,Dallas Mavericks,34.5,3.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player points,Kyrie Irving,Dallas Mavericks,39.5,7.5,BlueBet,Philadelphia 76ers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Jarrett Allen,Cleveland Cavaliers,11.5,1.11,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player points,Jarrett Allen,Cleveland Cavaliers,14.5,1.35,BlueBet,Sacramento Kings
