match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Jalen Brunson,Player points - Jalen Brunson 20+ (Match),New York Knicks,19.5,1.1,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Jalen Brunson,Player points - Jalen Brunson 25+ (Match),New York Knicks,24.5,1.38,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Jalen Brunson,Player points - Jalen Brunson 30+ (Match),New York Knicks,29.5,2.15,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Jalen Brunson,Player points - Jalen Brunson 35+ (Match),New York Knicks,34.5,4,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Jalen Brunson,Player points - Jalen Brunson 40+ (Match),New York Knicks,39.5,8.5,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Karl-Anthony Towns,Player points - K. Towns 18+ (Match),New York Knicks,17.5,1.2,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Karl-Anthony Towns,Player points - K. Towns 20+ (Match),New York Knicks,19.5,1.36,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Karl-Anthony Towns,Player points - K. Towns 25+ (Match),New York Knicks,24.5,2.2,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Karl-Anthony Towns,Player points - K. Towns 30+ (Match),New York Knicks,29.5,4.5,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Karl-Anthony Towns,Player points - K. Towns 35+ (Match),New York Knicks,34.5,10.5,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Cade Cunningham,Player points - Cade Cunningham 20+ (Match),Detroit Pistons,19.5,1.15,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Cade Cunningham,Player points - Cade Cunningham 25+ (Match),Detroit Pistons,24.5,1.54,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Cade Cunningham,Player points - Cade Cunningham 30+ (Match),Detroit Pistons,29.5,2.5,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Cade Cunningham,Player points - Cade Cunningham 35+ (Match),Detroit Pistons,34.5,5.35,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Cade Cunningham,Player points - Cade Cunningham 40+ (Match),Detroit Pistons,39.5,12,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Tobias Harris,Player points - T. Harris 10+ (Match),Detroit Pistons,9.5,1.14,Betr,New York Knicks,NA
