match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Nicolas Batum,Philadelphia 76ers,3.5,1.22,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Nicolas Batum,Philadelphia 76ers,4.5,1.37,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Nicolas Batum,Philadelphia 76ers,7.5,2.25,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Nicolas Batum,Philadelphia 76ers,9.5,3.4,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Nicolas Batum,Philadelphia 76ers,11.5,5,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Joel Embiid,Philadelphia 76ers,24.5,1.03,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Joel Embiid,Philadelphia 76ers,29.5,1.19,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Joel Embiid,Philadelphia 76ers,34.5,1.65,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Joel Embiid,Philadelphia 76ers,39.5,2.75,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Joel Embiid,Philadelphia 76ers,44.5,4.8,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Tobias Harris,Philadelphia 76ers,11.5,1.13,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Tobias Harris,Philadelphia 76ers,14.5,1.4,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Tobias Harris,Philadelphia 76ers,17.5,1.97,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Tobias Harris,Philadelphia 76ers,19.5,2.6,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Tobias Harris,Philadelphia 76ers,24.5,6,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Tyrese Maxey,Philadelphia 76ers,19.5,1.12,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Tyrese Maxey,Philadelphia 76ers,24.5,1.42,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Tyrese Maxey,Philadelphia 76ers,29.5,2.25,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Tyrese Maxey,Philadelphia 76ers,34.5,4.2,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Tyrese Maxey,Philadelphia 76ers,39.5,8,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Julian Champagnie,San Antonio Spurs,3.5,1.16,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Julian Champagnie,San Antonio Spurs,4.5,1.22,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Julian Champagnie,San Antonio Spurs,7.5,1.82,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Julian Champagnie,San Antonio Spurs,9.5,2.6,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Julian Champagnie,San Antonio Spurs,11.5,3.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,NA,NA,4.5,1.03,BlueBet,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,NA,NA,7.5,1.25,BlueBet,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,NA,NA,9.5,1.6,BlueBet,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,NA,NA,11.5,2.15,BlueBet,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,NA,NA,14.5,3.9,BlueBet,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Jeremy Sochan,San Antonio Spurs,4.5,1.02,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Jeremy Sochan,San Antonio Spurs,7.5,1.18,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Jeremy Sochan,San Antonio Spurs,9.5,1.4,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Jeremy Sochan,San Antonio Spurs,11.5,1.9,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Jeremy Sochan,San Antonio Spurs,14.5,3.1,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Devin Vassell,San Antonio Spurs,9.5,1.07,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Devin Vassell,San Antonio Spurs,11.5,1.18,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Devin Vassell,San Antonio Spurs,14.5,1.42,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Devin Vassell,San Antonio Spurs,17.5,2,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Devin Vassell,San Antonio Spurs,19.5,2.7,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Victor Wembanyama,San Antonio Spurs,14.5,1.07,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Victor Wembanyama,San Antonio Spurs,17.5,1.2,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Victor Wembanyama,San Antonio Spurs,19.5,1.4,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Victor Wembanyama,San Antonio Spurs,24.5,2.4,BlueBet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player points,Victor Wembanyama,San Antonio Spurs,29.5,4.8,BlueBet,Philadelphia 76ers
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,NA,NA,14.5,1.19,BlueBet,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,NA,NA,17.5,1.42,BlueBet,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,NA,NA,19.5,1.75,BlueBet,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,NA,NA,24.5,3.2,BlueBet,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,NA,NA,29.5,6.5,BlueBet,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Jalen Duren,Detroit Pistons,9.5,1.09,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Jalen Duren,Detroit Pistons,11.5,1.22,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Jalen Duren,Detroit Pistons,14.5,1.72,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Jalen Duren,Detroit Pistons,17.5,2.7,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Jalen Duren,Detroit Pistons,19.5,3.8,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Jaden Ivey,Detroit Pistons,14.5,1.13,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Jaden Ivey,Detroit Pistons,17.5,1.3,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Jaden Ivey,Detroit Pistons,19.5,1.55,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Jaden Ivey,Detroit Pistons,24.5,2.85,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Jaden Ivey,Detroit Pistons,29.5,5.5,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.09,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.37,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.1,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,3.9,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,44.5,7.5,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,7.5,1.3,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,9.5,1.62,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,11.5,2.05,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,14.5,3.3,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,17.5,5,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,19.5,1.11,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,24.5,1.4,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,29.5,2.3,BlueBet,Detroit Pistons
