match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Anthony Davis,Player points - Anthony Davis 18+ (Match),Dallas Mavericks,17.5,1.32,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Anthony Davis,Player points - Anthony Davis 20+ (Match),Dallas Mavericks,19.5,1.56,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Anthony Davis,Player points - Anthony Davis 25+ (Match),Dallas Mavericks,24.5,3,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Anthony Davis,Player points - Anthony Davis 30+ (Match),Dallas Mavericks,29.5,7.5,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Anthony Davis,Player points - Anthony Davis 15+ (Match),Dallas Mavericks,14.5,1.12,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 10+ (Match),Dallas Mavericks,9.5,1.34,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 12+ (Match),Dallas Mavericks,11.5,1.69,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 15+ (Match),Dallas Mavericks,14.5,2.65,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 18+ (Match),Dallas Mavericks,17.5,4.7,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 8+ (Match),Dallas Mavericks,7.5,1.13,Betr,Brooklyn Nets,NA
