match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Matas Buzelis,Player points - Matas Buzelis 10+ (Match),Chicago Bulls,9.5,1.24,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Matas Buzelis,Player points - Matas Buzelis 12+ (Match),Chicago Bulls,11.5,1.45,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Matas Buzelis,Player points - Matas Buzelis 15+ (Match),Chicago Bulls,14.5,2.15,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Matas Buzelis,Player points - Matas Buzelis 18+ (Match),Chicago Bulls,17.5,3.5,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Matas Buzelis,Player points - Matas Buzelis 20+ (Match),Chicago Bulls,19.5,5.2,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Josh Giddey,Player points - Josh Giddey 12+ (Match),Chicago Bulls,11.5,1.09,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Josh Giddey,Player points - Josh Giddey 15+ (Match),Chicago Bulls,14.5,1.28,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Josh Giddey,Player points - Josh Giddey 18+ (Match),Chicago Bulls,17.5,1.65,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Josh Giddey,Player points - Josh Giddey 20+ (Match),Chicago Bulls,19.5,2.05,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Josh Giddey,Player points - Josh Giddey 25+ (Match),Chicago Bulls,24.5,4.6,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,NA,Player points - Nikola Vucevic 10+ (Match),NA,9.5,1.08,Betr,NA,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,NA,Player points - Nikola Vucevic 12+ (Match),NA,11.5,1.24,Betr,NA,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,NA,Player points - Nikola Vucevic 15+ (Match),NA,14.5,1.61,Betr,NA,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,NA,Player points - Nikola Vucevic 18+ (Match),NA,17.5,2.35,Betr,NA,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,NA,Player points - Nikola Vucevic 20+ (Match),NA,19.5,3.25,Betr,NA,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Coby White,Player points - C. White 18+ (Match),Chicago Bulls,17.5,1.15,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Coby White,Player points - C. White 20+ (Match),Chicago Bulls,19.5,1.28,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Coby White,Player points - C. White 25+ (Match),Chicago Bulls,24.5,1.91,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Coby White,Player points - C. White 30+ (Match),Chicago Bulls,29.5,3.6,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Coby White,Player points - C. White 35+ (Match),Chicago Bulls,34.5,7.75,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Scottie Barnes,Player points - Scottie Barnes 10+ (Match),Toronto Raptors,9.5,1.05,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Scottie Barnes,Player points - Scottie Barnes 12+ (Match),Toronto Raptors,11.5,1.13,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Scottie Barnes,Player points - Scottie Barnes 15+ (Match),Toronto Raptors,14.5,1.36,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Scottie Barnes,Player points - Scottie Barnes 18+ (Match),Toronto Raptors,17.5,1.83,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Scottie Barnes,Player points - Scottie Barnes 20+ (Match),Toronto Raptors,19.5,2.4,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Immanuel Quickley,Player points - I. Quickley 12+ (Match),Toronto Raptors,11.5,1.11,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Immanuel Quickley,Player points - I. Quickley 15+ (Match),Toronto Raptors,14.5,1.3,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Immanuel Quickley,Player points - I. Quickley 18+ (Match),Toronto Raptors,17.5,1.65,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Immanuel Quickley,Player points - I. Quickley 20+ (Match),Toronto Raptors,19.5,2.05,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Immanuel Quickley,Player points - I. Quickley 25+ (Match),Toronto Raptors,24.5,4.3,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Ja'Kobe Walter,Player points - Ja'Kobe Walter 10+ (Match),Toronto Raptors,9.5,1.43,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Ja'Kobe Walter,Player points - Ja'Kobe Walter 12+ (Match),Toronto Raptors,11.5,1.83,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Ja'Kobe Walter,Player points - Ja'Kobe Walter 15+ (Match),Toronto Raptors,14.5,3,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Ja'Kobe Walter,Player points - Ja'Kobe Walter 8+ (Match),Toronto Raptors,7.5,1.21,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Ja'Kobe Walter,Player points - Ja'Kobe Walter 18+ (Match),Toronto Raptors,17.5,5.5,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Jakob Poeltl,Player points - J. Poeltl 10+ (Match),Toronto Raptors,9.5,1.19,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Jakob Poeltl,Player points - J. Poeltl 12+ (Match),Toronto Raptors,11.5,1.38,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Jakob Poeltl,Player points - J. Poeltl 15+ (Match),Toronto Raptors,14.5,1.91,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Jakob Poeltl,Player points - J. Poeltl 18+ (Match),Toronto Raptors,17.5,3,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Jakob Poeltl,Player points - J. Poeltl 8+ (Match),Toronto Raptors,7.5,1.07,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Jamison Battle,Player points - Jamison Battle 10+ (Match),Toronto Raptors,9.5,1.71,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Jamison Battle,Player points - Jamison Battle 12+ (Match),Toronto Raptors,11.5,2.25,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Jamison Battle,Player points - Jamison Battle 15+ (Match),Toronto Raptors,14.5,3.8,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Jamison Battle,Player points - Jamison Battle 5+ (Match),Toronto Raptors,4.5,1.09,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Jamison Battle,Player points - Jamison Battle 8+ (Match),Toronto Raptors,7.5,1.34,Betr,Chicago Bulls,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Desmond Bane,Player points - D. Bane 12+ (Match),Memphis Grizzlies,11.5,1.11,Betr,Golden State Warriors,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Desmond Bane,Player points - D. Bane 15+ (Match),Memphis Grizzlies,14.5,1.31,Betr,Golden State Warriors,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Desmond Bane,Player points - D. Bane 18+ (Match),Memphis Grizzlies,17.5,1.71,Betr,Golden State Warriors,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Desmond Bane,Player points - D. Bane 20+ (Match),Memphis Grizzlies,19.5,2.15,Betr,Golden State Warriors,NA
