match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Anthony Davis,Los Angeles Lakers,17.5,1.04,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Anthony Davis,Los Angeles Lakers,19.5,1.1,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Anthony Davis,Los Angeles Lakers,24.5,1.4,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Anthony Davis,Los Angeles Lakers,29.5,2.25,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Anthony Davis,Los Angeles Lakers,34.5,4.2,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,LeBron James,Los Angeles Lakers,19.5,1.04,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,LeBron James,Los Angeles Lakers,24.5,1.22,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,LeBron James,Los Angeles Lakers,29.5,1.72,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,LeBron James,Los Angeles Lakers,34.5,2.8,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,LeBron James,Los Angeles Lakers,39.5,4.8,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Taurean Prince,Los Angeles Lakers,1.5,1.01,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Taurean Prince,Los Angeles Lakers,4.5,1.17,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Taurean Prince,Los Angeles Lakers,7.5,1.62,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Taurean Prince,Los Angeles Lakers,9.5,2.2,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Taurean Prince,Los Angeles Lakers,11.5,3.2,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Cam Reddish,Los Angeles Lakers,4.5,1.11,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Cam Reddish,Los Angeles Lakers,7.5,1.45,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Cam Reddish,Los Angeles Lakers,9.5,2,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Cam Reddish,Los Angeles Lakers,11.5,2.9,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Cam Reddish,Los Angeles Lakers,14.5,5,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,D'Angelo Russell,Los Angeles Lakers,9.5,1.15,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,D'Angelo Russell,Los Angeles Lakers,11.5,1.3,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,D'Angelo Russell,Los Angeles Lakers,14.5,1.77,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,D'Angelo Russell,Los Angeles Lakers,17.5,2.7,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,D'Angelo Russell,Los Angeles Lakers,19.5,3.6,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Bruce Brown,Indiana Pacers,9.5,1.25,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Bruce Brown,Indiana Pacers,11.5,1.55,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Bruce Brown,Indiana Pacers,14.5,2.4,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Bruce Brown,Indiana Pacers,17.5,4.2,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Bruce Brown,Indiana Pacers,19.5,6,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Bennedict Mathurin,Indiana Pacers,9.5,1.25,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Bennedict Mathurin,Indiana Pacers,11.5,1.5,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Bennedict Mathurin,Indiana Pacers,14.5,2.25,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Bennedict Mathurin,Indiana Pacers,17.5,3.6,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Bennedict Mathurin,Indiana Pacers,19.5,4.8,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Aaron Nesmith,Indiana Pacers,7.5,1.4,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Aaron Nesmith,Indiana Pacers,9.5,1.9,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Aaron Nesmith,Indiana Pacers,11.5,2.6,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Aaron Nesmith,Indiana Pacers,14.5,4.5,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Aaron Nesmith,Indiana Pacers,17.5,8,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,T.J. McConnell,Indiana Pacers,1.5,1.03,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,T.J. McConnell,Indiana Pacers,4.5,1.37,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,T.J. McConnell,Indiana Pacers,7.5,2.3,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,T.J. McConnell,Indiana Pacers,9.5,3.6,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,T.J. McConnell,Indiana Pacers,11.5,5,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Jarred Vanderbilt,Los Angeles Lakers,1.5,1.32,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Jarred Vanderbilt,Los Angeles Lakers,4.5,3.4,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Jarred Vanderbilt,Los Angeles Lakers,7.5,9,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Tyrese Haliburton,Indiana Pacers,19.5,1.1,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Tyrese Haliburton,Indiana Pacers,24.5,1.37,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Tyrese Haliburton,Indiana Pacers,29.5,2,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Tyrese Haliburton,Indiana Pacers,34.5,3.4,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Tyrese Haliburton,Indiana Pacers,39.5,6,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Buddy Hield,Indiana Pacers,9.5,1.19,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Buddy Hield,Indiana Pacers,11.5,1.37,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Buddy Hield,Indiana Pacers,14.5,1.9,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Buddy Hield,Indiana Pacers,17.5,2.8,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player points,Buddy Hield,Indiana Pacers,19.5,3.8,BlueBet,Los Angeles Lakers
