match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Jarrett Allen,Cleveland Cavaliers,9.5,1.18,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Jarrett Allen,Cleveland Cavaliers,11.5,1.35,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Jarrett Allen,Cleveland Cavaliers,14.5,1.95,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Jarrett Allen,Cleveland Cavaliers,17.5,3,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Jarrett Allen,Cleveland Cavaliers,19.5,4.5,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Darius Garland,Cleveland Cavaliers,14.5,1.18,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Darius Garland,Cleveland Cavaliers,17.5,1.42,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Darius Garland,Cleveland Cavaliers,19.5,1.77,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Darius Garland,Cleveland Cavaliers,24.5,3.5,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Darius Garland,Cleveland Cavaliers,29.5,8,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Donovan Mitchell,Cleveland Cavaliers,17.5,1.05,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.12,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Donovan Mitchell,Cleveland Cavaliers,24.5,1.42,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Donovan Mitchell,Cleveland Cavaliers,29.5,2.35,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Donovan Mitchell,Cleveland Cavaliers,34.5,4.6,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Evan Mobley,Cleveland Cavaliers,9.5,1.1,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Evan Mobley,Cleveland Cavaliers,11.5,1.2,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Evan Mobley,Cleveland Cavaliers,14.5,1.55,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Evan Mobley,Cleveland Cavaliers,17.5,2.3,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Evan Mobley,Cleveland Cavaliers,19.5,3.1,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Max Strus,Cleveland Cavaliers,7.5,1.16,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Max Strus,Cleveland Cavaliers,9.5,1.32,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Max Strus,Cleveland Cavaliers,11.5,1.65,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Max Strus,Cleveland Cavaliers,14.5,2.5,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Max Strus,Cleveland Cavaliers,17.5,4.2,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Deandre Ayton,Portland Trail Blazers,7.5,1.09,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Deandre Ayton,Portland Trail Blazers,9.5,1.2,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Deandre Ayton,Portland Trail Blazers,11.5,1.4,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Deandre Ayton,Portland Trail Blazers,14.5,2.1,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Deandre Ayton,Portland Trail Blazers,17.5,3.6,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Jerami Grant,Portland Trail Blazers,14.5,1.11,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Jerami Grant,Portland Trail Blazers,17.5,1.27,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Jerami Grant,Portland Trail Blazers,19.5,1.5,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Jerami Grant,Portland Trail Blazers,24.5,2.7,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Jerami Grant,Portland Trail Blazers,29.5,5,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Shaedon Sharpe,Portland Trail Blazers,9.5,1.13,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Shaedon Sharpe,Portland Trail Blazers,11.5,1.25,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Shaedon Sharpe,Portland Trail Blazers,14.5,1.72,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Shaedon Sharpe,Portland Trail Blazers,17.5,2.6,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player points,Shaedon Sharpe,Portland Trail Blazers,19.5,3.6,BlueBet,Cleveland Cavaliers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player points,Bruce Brown,Indiana Pacers,7.5,1.19,BlueBet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player points,Bruce Brown,Indiana Pacers,9.5,1.4,BlueBet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player points,Bruce Brown,Indiana Pacers,11.5,1.85,BlueBet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player points,Bruce Brown,Indiana Pacers,14.5,3,BlueBet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player points,Bruce Brown,Indiana Pacers,17.5,5,BlueBet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player points,Tyrese Haliburton,Indiana Pacers,17.5,1.1,BlueBet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player points,Tyrese Haliburton,Indiana Pacers,19.5,1.18,BlueBet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player points,Tyrese Haliburton,Indiana Pacers,24.5,1.65,BlueBet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player points,Tyrese Haliburton,Indiana Pacers,29.5,2.85,BlueBet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player points,Tyrese Haliburton,Indiana Pacers,34.5,5,BlueBet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player points,Obi Toppin,Indiana Pacers,7.5,1.2,BlueBet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player points,Obi Toppin,Indiana Pacers,9.5,1.42,BlueBet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player points,Obi Toppin,Indiana Pacers,11.5,1.9,BlueBet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player points,Obi Toppin,Indiana Pacers,14.5,3.1,BlueBet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player points,Obi Toppin,Indiana Pacers,17.5,5,BlueBet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player points,Myles Turner,Indiana Pacers,9.5,1.1,BlueBet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player points,Myles Turner,Indiana Pacers,11.5,1.2,BlueBet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player points,Myles Turner,Indiana Pacers,14.5,1.65,BlueBet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player points,Myles Turner,Indiana Pacers,17.5,2.45,BlueBet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player points,Myles Turner,Indiana Pacers,19.5,3.5,BlueBet,Miami Heat
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player points,RJ Barrett,New York Knicks,14.5,1.25,BlueBet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player points,RJ Barrett,New York Knicks,17.5,1.7,BlueBet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player points,RJ Barrett,New York Knicks,19.5,2.1,BlueBet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player points,RJ Barrett,New York Knicks,24.5,4.6,BlueBet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player points,RJ Barrett,New York Knicks,29.5,11,BlueBet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player points,Jalen Brunson,New York Knicks,17.5,1.15,BlueBet,Detroit Pistons
