match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Points,Dillon Brooks,Player points - Dillon Brooks 10+ (Match),Houston Rockets,9.5,1.23,Betr,Denver Nuggets,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Points,Dillon Brooks,Player points - Dillon Brooks 12+ (Match),Houston Rockets,11.5,1.45,Betr,Denver Nuggets,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Points,Dillon Brooks,Player points - Dillon Brooks 15+ (Match),Houston Rockets,14.5,2.05,Betr,Denver Nuggets,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Points,Dillon Brooks,Player points - Dillon Brooks 18+ (Match),Houston Rockets,17.5,3.25,Betr,Denver Nuggets,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Points,Dillon Brooks,Player points - Dillon Brooks 20+ (Match),Houston Rockets,19.5,4.6,Betr,Denver Nuggets,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Points,Javonte Green,Player points - Jalen Green 15+ (Match),New Orleans Pelicans,14.5,1.13,Betr,Houston Rockets,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Points,Jalen Green,Player points - Jalen Green 15+ (Match),Houston Rockets,14.5,1.13,Betr,Denver Nuggets,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Points,Javonte Green,Player points - Jalen Green 18+ (Match),New Orleans Pelicans,17.5,1.31,Betr,Houston Rockets,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Points,Jalen Green,Player points - Jalen Green 18+ (Match),Houston Rockets,17.5,1.31,Betr,Denver Nuggets,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Points,Javonte Green,Player points - Jalen Green 20+ (Match),New Orleans Pelicans,19.5,1.51,Betr,Houston Rockets,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Points,Jalen Green,Player points - Jalen Green 20+ (Match),Houston Rockets,19.5,1.51,Betr,Denver Nuggets,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Points,Javonte Green,Player points - Jalen Green 25+ (Match),New Orleans Pelicans,24.5,2.6,Betr,Houston Rockets,NA
