match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Ryan Dunn,Phoenix Suns,Golden State Warriors,Player Points,6.5,1.77,1.98,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Bradley Beal,Phoenix Suns,Golden State Warriors,Player Points,20.5,1.82,1.92,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Andrew Wiggins,Golden State Warriors,Phoenix Suns,Player Points,15.5,1.85,1.88,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Tyus Jones,Phoenix Suns,Golden State Warriors,Player Points,11.5,1.88,1.85,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Monte Morris,NA,NA,Player Points,6.5,1.8,1.95,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Dennis Schr<c3><b6>der,NA,NA,Player Points,12.5,1.92,1.82,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Royce O'Neale,Phoenix Suns,Golden State Warriors,Player Points,10.5,1.95,1.8,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Jonathan Kuminga,Golden State Warriors,Phoenix Suns,Player Points,16.5,1.85,1.9,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Mason Plumlee,Phoenix Suns,Golden State Warriors,Player Points,5.5,1.67,2.1,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Points,25.5,1.92,1.8,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Trayce Jackson-Davis,Golden State Warriors,Phoenix Suns,Player Points,11.5,1.98,1.78,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Draymond Green,Golden State Warriors,Phoenix Suns,Player Points,7.5,1.85,1.88,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Kevin Durant,Phoenix Suns,Golden State Warriors,Player Points,29.5,1.82,1.92,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player Points,6.5,1.85,1.88,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Tobias Harris,Detroit Pistons,Denver Nuggets,Player Points,12.5,1.85,1.88,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Christian Braun,Denver Nuggets,Detroit Pistons,Player Points,12.5,1.82,1.92,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Jamal Murray,Denver Nuggets,Detroit Pistons,Player Points,20.5,1.92,1.82,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Ausar Thompson,Detroit Pistons,Denver Nuggets,Player Points,6.5,2,1.75,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Denver Nuggets,Player Points,9.5,1.77,1.98,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Julian Strawther,Denver Nuggets,Detroit Pistons,Player Points,8.5,1.92,1.8,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Russell Westbrook,Denver Nuggets,Detroit Pistons,Player Points,12.5,1.82,1.92,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Jalen Duren,Detroit Pistons,Denver Nuggets,Player Points,10.5,2.02,1.72,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Denver Nuggets,Player Points,24.5,1.92,1.82,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Michael Porter Jr.,Denver Nuggets,Detroit Pistons,Player Points,17.5,1.78,1.95,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Peyton Watson,Denver Nuggets,Detroit Pistons,Player Points,7.5,1.78,1.98,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Nikola Joki<c4><87>,NA,NA,Player Points,27.5,1.78,1.95,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Malik Beasley,Detroit Pistons,Denver Nuggets,Player Points,14.5,1.85,1.88,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Jaden Ivey,Detroit Pistons,Denver Nuggets,Player Points,16.5,1.88,1.85,Dabble
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Scoot Henderson,Portland Trail Blazers,Dallas Mavericks,Player Points,13.5,1.9,1.82,Dabble
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Maxi Kleber,Dallas Mavericks,Portland Trail Blazers,Player Points,6.5,2.02,1.72,Dabble
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,Player Points,14.5,1.82,1.92,Dabble
