match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Neemias Queta,Boston Celtics,Milwaukee Bucks,Player Points,10.5,1.98,1.77,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,AJ Green,Milwaukee Bucks,Boston Celtics,Player Points,10.5,1.8,1.75,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Derrick White,Boston Celtics,Milwaukee Bucks,Player Points,18.5,1.85,1.88,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Anfernee Simons,Boston Celtics,Milwaukee Bucks,Player Points,11.5,1.92,1.8,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Ryan Rollins,Milwaukee Bucks,Boston Celtics,Player Points,18.5,1.9,1.85,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Bobby Portis,Milwaukee Bucks,Boston Celtics,Player Points,12.5,1.8,1.95,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Kevin Porter Jr.,Milwaukee Bucks,Boston Celtics,Player Points,21.5,1.95,1.78,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Jordan Walsh,Boston Celtics,Milwaukee Bucks,Player Points,7.5,1.85,1.88,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Jaylen Brown,Boston Celtics,Milwaukee Bucks,Player Points,29.5,1.8,1.92,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Gary Trent Jr.,Milwaukee Bucks,Boston Celtics,Player Points,9.5,1.77,1.98,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Kyle Kuzma,Milwaukee Bucks,Boston Celtics,Player Points,12.5,1.82,1.92,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Myles Turner,Milwaukee Bucks,Boston Celtics,Player Points,12.5,1.95,1.78,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Payton Pritchard,Boston Celtics,Milwaukee Bucks,Player Points,16.5,1.9,1.85,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Herbert Jones,New Orleans Pelicans,Portland Trail Blazers,Player Points,10.5,1.92,1.8,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,New Orleans Pelicans,Player Points,13.5,1.92,1.82,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Robert Williams,NA,NA,Player Points,9.5,1.8,1.92,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,Player Points,26.5,1.95,1.78,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Jose Alvarado,New Orleans Pelicans,Portland Trail Blazers,Player Points,8.5,1.78,1.95,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Saddiq Bey,New Orleans Pelicans,Portland Trail Blazers,Player Points,16.5,1.82,1.92,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,New Orleans Pelicans,Player Points,20.5,1.82,1.92,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,New Orleans Pelicans,Player Points,22.5,1.9,1.85,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Trey Murphy III,New Orleans Pelicans,Portland Trail Blazers,Player Points,22.5,1.92,1.68,Dabble
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Aaron Holiday,Houston Rockets,Los Angeles Clippers,Player Points,7.5,1.92,1.82,Dabble
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Alperen Sengun,Houston Rockets,Los Angeles Clippers,Player Points,21.5,1.88,1.85,Dabble
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kevin Durant,Houston Rockets,Los Angeles Clippers,Player Points,26.5,1.88,1.85,Dabble
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Houston Rockets,Player Points,23.5,1.85,1.88,Dabble
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Houston Rockets,Player Points,14.5,1.8,1.95,Dabble
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,Player Points,22.5,1.85,1.88,Dabble
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,Player Points,14.5,1.98,1.77,Dabble
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Amen Thompson,Houston Rockets,Los Angeles Clippers,Player Points,16.5,1.85,1.88,Dabble
