match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Tobias Harris,Detroit Pistons,Denver Nuggets,Player Points,13.5,1.82,1.92,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,Detroit Pistons,Player Points,11.5,1.92,1.8,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Ronald Holland II,Detroit Pistons,Denver Nuggets,Player Points,7.5,1.85,1.88,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jamal Murray,Denver Nuggets,Detroit Pistons,Player Points,23.5,1.95,1.8,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Points,23.5,1.85,1.9,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jonas Valanciunas,NA,NA,Player Points,8.5,1.98,1.78,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jalen Duren,Detroit Pistons,Denver Nuggets,Player Points,17.5,1.95,1.8,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Over,NA,NA,Player Points,229.5,1.88,NA,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Isaiah Stewart,Detroit Pistons,Denver Nuggets,Player Points,9.5,2.02,1.75,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Duncan Robinson,Detroit Pistons,Denver Nuggets,Player Points,10.5,1.85,1.88,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Bruce Brown,Denver Nuggets,Detroit Pistons,Player Points,6.5,1.98,1.78,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Peyton Watson,Denver Nuggets,Detroit Pistons,Player Points,16.5,1.9,1.85,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Cade Cunningham,Detroit Pistons,Denver Nuggets,Player Points,25.5,1.92,1.82,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Ausar Thompson,Detroit Pistons,Denver Nuggets,Player Points,10.5,1.98,1.78,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Jalen Brunson,New York Knicks,Washington Wizards,Player Points,26.5,1.85,1.88,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Bilal Coulibaly,Washington Wizards,New York Knicks,Player Points,9.5,1.88,1.85,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Over,NA,NA,Player Points,227.5,1.92,NA,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Landry Shamet,New York Knicks,Washington Wizards,Player Points,8.5,2.02,1.75,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Khris Middleton,Washington Wizards,New York Knicks,Player Points,11.5,1.82,1.9,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Alex Sarr,Washington Wizards,New York Knicks,Player Points,17.5,1.85,1.88,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Karl-Anthony Towns,New York Knicks,Washington Wizards,Player Points,20.5,1.82,1.92,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,OG Anunoby,New York Knicks,Washington Wizards,Player Points,15.5,1.75,2,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Bub Carrington,Washington Wizards,New York Knicks,Player Points,11.5,1.85,1.85,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Kyshawn George,Washington Wizards,New York Knicks,Player Points,15.5,1.9,1.85,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Justin Champagnie,Washington Wizards,New York Knicks,Player Points,8.5,1.88,1.85,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Tyler Kolek,New York Knicks,Washington Wizards,Player Points,6.5,1.85,1.88,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Josh Hart,New York Knicks,Washington Wizards,Player Points,12.5,1.78,1.95,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Mikal Bridges,New York Knicks,Washington Wizards,Player Points,14.5,1.78,1.95,Dabble
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Will Riley,Washington Wizards,New York Knicks,Player Points,8.5,1.95,1.78,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Jay Huff,Indiana Pacers,Utah Jazz,Player Points,13.5,1.82,1.92,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Jarace Walker,Indiana Pacers,Utah Jazz,Player Points,18.5,1.92,1.82,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Ben Sheppard,Indiana Pacers,Utah Jazz,Player Points,10.5,1.77,2,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Johnny Furphy,Indiana Pacers,Utah Jazz,Player Points,11.5,1.92,1.82,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Isaiah Collier,Utah Jazz,Indiana Pacers,Player Points,14.5,1.85,1.9,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Isaiah Jackson,Indiana Pacers,Utah Jazz,Player Points,9.5,1.78,1.95,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Over,NA,NA,Player Points,232.5,1.88,NA,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Cody Williams,Utah Jazz,Indiana Pacers,Player Points,9.5,1.92,1.8,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Lauri Markkanen,Utah Jazz,Indiana Pacers,Player Points,27.5,1.85,1.88,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Ace Bailey,Utah Jazz,Indiana Pacers,Player Points,14.5,1.85,1.9,Dabble
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Brooklyn Nets,Player Points,8.5,1.98,1.78,Dabble
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Noah Clowney,Brooklyn Nets,Los Angeles Lakers,Player Points,11.5,1.85,1.88,Dabble
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Brooklyn Nets,Player Points,20.5,1.78,1.95,Dabble
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Over,NA,NA,Player Points,222.5,1.9,NA,Dabble
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Terance Mann,Brooklyn Nets,Los Angeles Lakers,Player Points,5.5,1.75,2.02,Dabble
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Brooklyn Nets,Player Points,10.5,1.92,1.82,Dabble
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Brooklyn Nets,Player Points,7.5,1.88,1.85,Dabble
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Nic Claxton,Brooklyn Nets,Los Angeles Lakers,Player Points,10.5,1.9,1.82,Dabble
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Brooklyn Nets,Player Points,10.5,1.82,1.92,Dabble
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Michael Porter Jr.,Brooklyn Nets,Los Angeles Lakers,Player Points,24.5,1.82,1.9,Dabble
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Lakers,Player Points,6.5,1.85,1.88,Dabble
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,Player Points,14.5,1.88,1.85,Dabble
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Egor Demin,NA,NA,Player Points,9.5,1.82,1.92,Dabble
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Cam Thomas,Brooklyn Nets,Los Angeles Lakers,Player Points,14.5,1.88,1.85,Dabble
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Points,31.5,1.82,1.92,Dabble
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Miami Heat,Player Points,19.5,1.95,1.78,Dabble
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Miami Heat,Player Points,24.5,1.85,1.9,Dabble
