match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Kevin Durant,Houston Rockets,Cleveland Cavaliers,Player Points,27.5,1.85,1.9,Dabble
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Houston Rockets,Player Points,28.5,1.9,1.85,Dabble
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Jabari Smith Jr.,Houston Rockets,Cleveland Cavaliers,Player Points,16.5,1.82,1.9,Dabble
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Houston Rockets,Player Points,12.5,2.02,1.72,Dabble
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Houston Rockets,Player Points,11.5,2,1.75,Dabble
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Reed Sheppard,Houston Rockets,Cleveland Cavaliers,Player Points,13.5,1.92,1.82,Dabble
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Houston Rockets,Player Points,7.5,1.65,2,Dabble
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Steven Adams,Houston Rockets,Cleveland Cavaliers,Player Points,7.5,1.9,1.85,Dabble
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Houston Rockets,Player Points,17.5,1.82,1.9,Dabble
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Tari Eason,Houston Rockets,Cleveland Cavaliers,Player Points,11.5,1.88,1.85,Dabble
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Amen Thompson,Houston Rockets,Cleveland Cavaliers,Player Points,18.5,1.78,1.95,Dabble
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Houston Rockets,Player Points,13.5,1.98,1.77,Dabble
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Houston Rockets,Player Points,11.5,1.82,1.92,Dabble
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Houston Rockets,Player Points,5.5,1.82,1.92,Dabble
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Kyle Filipowski,Utah Jazz,San Antonio Spurs,Player Points,9.5,1.85,1.88,Dabble
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Svi Mykhailiuk,Utah Jazz,San Antonio Spurs,Player Points,6.5,1.77,1.98,Dabble
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Keyonte George,Utah Jazz,San Antonio Spurs,Player Points,22.5,1.9,1.85,Dabble
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Luke Kornet,San Antonio Spurs,Utah Jazz,Player Points,7.5,1.78,1.98,Dabble
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Walter Clayton Jr.,Utah Jazz,San Antonio Spurs,Player Points,6.5,2.02,1.72,Dabble
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Lauri Markkanen,Utah Jazz,San Antonio Spurs,Player Points,25.5,1.82,1.9,Dabble
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Keldon Johnson,San Antonio Spurs,Utah Jazz,Player Points,12.5,1.98,1.77,Dabble
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Devin Vassell,San Antonio Spurs,Utah Jazz,Player Points,16.5,1.85,1.88,Dabble
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Victor Wembanyama,San Antonio Spurs,Utah Jazz,Player Points,21.5,1.8,1.92,Dabble
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Brice Sensabaugh,Utah Jazz,San Antonio Spurs,Player Points,13.5,1.8,1.8,Dabble
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Julian Champagnie,San Antonio Spurs,Utah Jazz,Player Points,9.5,1.8,1.92,Dabble
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Harrison Barnes,San Antonio Spurs,Utah Jazz,Player Points,12.5,1.92,1.82,Dabble
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Isaiah Collier,Utah Jazz,San Antonio Spurs,Player Points,8.5,1.82,1.92,Dabble
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Stephon Castle,San Antonio Spurs,Utah Jazz,Player Points,19.5,1.82,1.92,Dabble
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Dylan Harper,San Antonio Spurs,Utah Jazz,Player Points,15.5,1.8,1.95,Dabble
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Jaden McDaniels,Minnesota Timberwolves,Brooklyn Nets,Player Points,14.5,1.92,1.82,Dabble
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Julius Randle,Minnesota Timberwolves,Brooklyn Nets,Player Points,21.5,1.9,1.82,Dabble
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Anthony Edwards,Minnesota Timberwolves,Brooklyn Nets,Player Points,27.5,1.92,1.8,Dabble
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Minnesota Timberwolves,Player Points,12.5,1.95,1.8,Dabble
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Minnesota Timberwolves,Player Points,7.5,1.9,1.85,Dabble
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Minnesota Timberwolves,Player Points,23.5,1.82,1.9,Dabble
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Rudy Gobert,Minnesota Timberwolves,Brooklyn Nets,Player Points,11.5,1.98,1.78,Dabble
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Donte DiVincenzo,Minnesota Timberwolves,Brooklyn Nets,Player Points,12.5,1.78,1.95,Dabble
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Minnesota Timberwolves,Player Points,15.5,1.85,1.88,Dabble
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Minnesota Timberwolves,Player Points,5.5,1.78,1.95,Dabble
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Minnesota Timberwolves,Player Points,11.5,1.85,1.9,Dabble
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Terance Mann,Brooklyn Nets,Minnesota Timberwolves,Player Points,6.5,2,1.77,Dabble
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Naz Reid,Minnesota Timberwolves,Brooklyn Nets,Player Points,12.5,1.9,1.85,Dabble
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Bones Hyland,Minnesota Timberwolves,Brooklyn Nets,Player Points,7.5,1.8,1.95,Dabble
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Tre Jones,Chicago Bulls,Milwaukee Bucks,Player Points,9.5,1.82,1.9,Dabble
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Chicago Bulls,Player Points,11.5,1.92,1.8,Dabble
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Chicago Bulls,Player Points,24.5,1.82,1.9,Dabble
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Jalen Smith,Chicago Bulls,Milwaukee Bucks,Player Points,5.5,1.75,2,Dabble
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Chicago Bulls,Player Points,13.5,2.05,1.6,Dabble
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Coby White,Chicago Bulls,Milwaukee Bucks,Player Points,20.5,1.95,1.78,Dabble
