match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Max Strus,Cleveland Cavaliers,Los Angeles Clippers,Player Points,8.5,1.9,1.82,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Darius Garland,Cleveland Cavaliers,Los Angeles Clippers,Player Points,19.5,1.85,1.88,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Cleveland Cavaliers,Player Points,18.5,1.88,1.85,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Cleveland Cavaliers,Player Points,20.5,1.9,1.85,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Evan Mobley,Cleveland Cavaliers,Los Angeles Clippers,Player Points,18.5,1.95,1.78,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Dean Wade,Cleveland Cavaliers,Los Angeles Clippers,Player Points,4.5,1.82,1.9,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Cleveland Cavaliers,Player Points,7.5,1.98,1.78,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Jarrett Allen,Cleveland Cavaliers,Los Angeles Clippers,Player Points,12.5,1.9,1.85,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,Player Points,25.5,1.88,1.85,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,De'Andre Hunter,Cleveland Cavaliers,Los Angeles Clippers,Player Points,12.5,1.95,1.8,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Sam Merrill,Cleveland Cavaliers,Los Angeles Clippers,Player Points,6.5,1.8,1.95,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,James Harden,Los Angeles Clippers,Cleveland Cavaliers,Player Points,24.5,1.9,1.85,Dabble
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Trae Young,Atlanta Hawks,Milwaukee Bucks,Player Points,25.5,1.85,1.9,Dabble
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,Player Points,14.5,1.78,1.98,Dabble
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Kyle Kuzma,Milwaukee Bucks,Atlanta Hawks,Player Points,17.5,1.88,1.85,Dabble
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Brook Lopez,Milwaukee Bucks,Atlanta Hawks,Player Points,15.5,1.88,1.85,Dabble
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Milwaukee Bucks,Player Points,12.5,1.85,1.88,Dabble
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,Player Points,13.5,1.88,1.85,Dabble
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Taurean Prince,Milwaukee Bucks,Atlanta Hawks,Player Points,8.5,2.02,1.72,Dabble
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,Player Points,31.5,1.95,1.8,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,Player Points,34.5,5.25,NA,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,James Harden,Los Angeles Clippers,Cleveland Cavaliers,Player Points,34.5,6.5,NA,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Cleveland Cavaliers,Player Points,34.5,11,NA,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Darius Garland,Cleveland Cavaliers,Los Angeles Clippers,Player Points,34.5,15,NA,Dabble
