match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Tristan da Silva,Orlando Magic,Memphis Grizzlies,Player Points,7.5,1.82,1.92,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Memphis Grizzlies,Player Points,10.5,1.85,1.9,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Anthony Black,Orlando Magic,Memphis Grizzlies,Player Points,16.5,1.9,1.85,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Noah Penda,Orlando Magic,Memphis Grizzlies,Player Points,5.5,1.95,1.8,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Ja Morant,Memphis Grizzlies,Orlando Magic,Player Points,18.5,1.92,1.8,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Desmond Bane,Orlando Magic,Memphis Grizzlies,Player Points,19.5,1.95,1.78,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Paolo Banchero,Orlando Magic,Memphis Grizzlies,Player Points,22.5,1.82,1.9,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Santi Aldama,Memphis Grizzlies,Orlando Magic,Player Points,13.5,1.9,1.85,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Franz Wagner,Orlando Magic,Memphis Grizzlies,Player Points,18.5,1.9,1.85,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Jock Landale,Memphis Grizzlies,Orlando Magic,Player Points,10.5,1.95,1.78,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Cam Spencer,Memphis Grizzlies,Orlando Magic,Player Points,8.5,1.77,1.98,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Cedric Coward,Memphis Grizzlies,Orlando Magic,Player Points,12.5,1.85,1.88,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Vince Williams Jr.,Memphis Grizzlies,Orlando Magic,Player Points,6.5,1.82,1.9,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Jaren Jackson Jr.,Memphis Grizzlies,Orlando Magic,Player Points,18.5,1.82,1.9,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Jaylen Wells,Memphis Grizzlies,Orlando Magic,Player Points,9.5,1.92,1.82,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Moritz Wagner,Orlando Magic,Memphis Grizzlies,Player Points,7.5,1.98,1.77,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Alperen Sengun,Houston Rockets,New Orleans Pelicans,Player Points,22.5,1.92,1.82,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Steven Adams,Houston Rockets,New Orleans Pelicans,Player Points,5.5,1.72,2.02,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Houston Rockets,Player Points,20.5,1.85,1.88,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Amen Thompson,Houston Rockets,New Orleans Pelicans,Player Points,18.5,1.9,1.82,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Tari Eason,Houston Rockets,New Orleans Pelicans,Player Points,11.5,1.95,1.8,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Houston Rockets,Player Points,12.5,1.78,1.98,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Houston Rockets,Player Points,5.5,1.95,1.8,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jordan Poole,New Orleans Pelicans,Houston Rockets,Player Points,10.5,1.95,1.78,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,Player Points,15.5,1.95,1.8,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Houston Rockets,Player Points,22.5,1.85,1.88,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Kevin Durant,Houston Rockets,New Orleans Pelicans,Player Points,25.5,1.88,1.85,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Reed Sheppard,Houston Rockets,New Orleans Pelicans,Player Points,10.5,1.85,1.9,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Houston Rockets,Player Points,12.5,1.9,1.85,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Houston Rockets,Player Points,10.5,1.88,1.85,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,Player Points,8.5,1.75,2,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Chicago Bulls,Player Points,18.5,1.8,1.95,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Chicago Bulls,Player Points,7.5,1.8,1.95,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Tre Jones,Chicago Bulls,Brooklyn Nets,Player Points,10.5,1.75,2,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Points,11.5,1.75,2,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Points,17.5,1.82,1.9,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Chicago Bulls,Player Points,6.5,1.82,1.92,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Chicago Bulls,Player Points,10.5,1.8,1.95,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Egor Demin,NA,NA,Player Points,11.5,1.78,1.98,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Isaac Okoro,Chicago Bulls,Brooklyn Nets,Player Points,8.5,1.82,1.92,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Coby White,Chicago Bulls,Brooklyn Nets,Player Points,18.5,1.88,1.85,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,Player Points,13.5,1.95,1.78,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Terance Mann,Brooklyn Nets,Chicago Bulls,Player Points,7.5,1.78,1.95,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Chicago Bulls,Player Points,14.5,1.82,1.9,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Smith,Chicago Bulls,Brooklyn Nets,Player Points,11.5,1.95,1.78,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Points,16.5,1.92,1.82,Dabble
