match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,Miami Heat,Player Points,17.5,1.92,1.82,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Over,NA,NA,Player Points,239.5,1.92,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Brandon Ingram,Toronto Raptors,Miami Heat,Player Points,21.5,1.8,1.95,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Davion Mitchell,Miami Heat,Toronto Raptors,Player Points,8.5,1.92,1.82,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Toronto Raptors,Player Points,12.5,1.92,1.82,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,RJ Barrett,Toronto Raptors,Miami Heat,Player Points,21.5,1.82,1.92,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Immanuel Quickley,Toronto Raptors,Miami Heat,Player Points,13.5,1.85,1.9,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Norman Powell,Miami Heat,Toronto Raptors,Player Points,17.5,1.9,1.85,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Bam Adebayo,Miami Heat,Toronto Raptors,Player Points,21.5,1.92,1.82,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Pelle Larsson,Miami Heat,Toronto Raptors,Player Points,10.5,1.8,1.95,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jakob Poeltl,Toronto Raptors,Miami Heat,Player Points,12.5,2.02,1.72,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Andrew Wiggins,Miami Heat,Toronto Raptors,Player Points,13.5,1.88,1.85,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Tyler Herro,Miami Heat,Toronto Raptors,Player Points,21.5,1.95,1.8,Dabble
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Over,NA,NA,Player Points,219.5,1.88,NA,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,Player Points,7.5,1.92,1.8,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Over,NA,NA,Player Points,222.5,1.9,NA,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Deandre Ayton,Los Angeles Lakers,Oklahoma City Thunder,Player Points,10.5,1.78,1.95,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,Player Points,14.5,1.9,1.85,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,Player Points,15.5,1.92,1.8,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,Player Points,7.5,1.85,1.88,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Jake LaRavia,Los Angeles Lakers,Oklahoma City Thunder,Player Points,11.5,2,1.75,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,Player Points,23.5,1.85,1.88,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,Player Points,29.5,1.9,1.82,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Over,NA,NA,Player Points,237.5,1.9,NA,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Over,NA,NA,Player Points,219.5,1.88,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Under,NA,NA,Player Points,239.5,NA,1.88,Dabble
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Under,NA,NA,Player Points,219.5,NA,1.92,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Under,NA,NA,Player Points,222.5,NA,1.9,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Under,NA,NA,Player Points,237.5,NA,1.9,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Under,NA,NA,Player Points,219.5,NA,1.92,Dabble
