match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Points,30.5,1.82,1.92,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Points,13.5,1.92,1.82,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Cam Whitmore,Houston Rockets,Los Angeles Lakers,Player Points,17.5,1.9,1.85,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jalen Green,Houston Rockets,Los Angeles Lakers,Player Points,11.5,1.78,1.95,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jeff Green,Houston Rockets,Los Angeles Lakers,Player Points,7.5,1.8,1.92,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Aaron Holiday,Houston Rockets,Los Angeles Lakers,Player Points,11.5,1.9,1.85,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,LeBron James,Los Angeles Lakers,Houston Rockets,Player Points,23.5,1.92,1.8,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Dorian Finney-Smith,Los Angeles Lakers,Houston Rockets,Player Points,8.5,1.98,1.77,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jaxson Hayes,Los Angeles Lakers,Houston Rockets,Player Points,6.5,1.92,1.82,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jock Landale,Houston Rockets,Los Angeles Lakers,Player Points,10.5,1.92,1.82,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Gabe Vincent,Los Angeles Lakers,Houston Rockets,Player Points,6.5,1.9,1.82,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Reed Sheppard,Houston Rockets,Los Angeles Lakers,Player Points,15.5,1.82,1.8,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Points,20.5,1.95,1.8,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Points,44.5,10,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Points,49.5,17,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Reed Sheppard,Houston Rockets,Los Angeles Lakers,Player Points,9.5,1.1,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Points,9.5,1.26,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jalen Green,Houston Rockets,Los Angeles Lakers,Player Points,9.5,1.42,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Aaron Holiday,Houston Rockets,Los Angeles Lakers,Player Points,9.5,1.48,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jock Landale,Houston Rockets,Los Angeles Lakers,Player Points,9.5,1.65,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Dorian Finney-Smith,Los Angeles Lakers,Houston Rockets,Player Points,9.5,2.35,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jeff Green,Houston Rockets,Los Angeles Lakers,Player Points,9.5,2.55,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Gabe Vincent,Los Angeles Lakers,Houston Rockets,Player Points,9.5,3.25,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jaxson Hayes,Los Angeles Lakers,Houston Rockets,Player Points,9.5,3.4,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jordan Goodwin,Los Angeles Lakers,Houston Rockets,Player Points,9.5,8,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jarred Vanderbilt,Los Angeles Lakers,Houston Rockets,Player Points,9.5,9.5,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Points,14.5,1.2,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Cam Whitmore,Houston Rockets,Los Angeles Lakers,Player Points,14.5,1.4,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Reed Sheppard,Houston Rockets,Los Angeles Lakers,Player Points,14.5,1.65,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Points,14.5,2.2,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jalen Green,Houston Rockets,Los Angeles Lakers,Player Points,14.5,2.7,NA,Dabble
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Aaron Holiday,Houston Rockets,Los Angeles Lakers,Player Points,14.5,2.9,NA,Dabble
