match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Malik Beasley,Detroit Pistons,Atlanta Hawks,Player Points,15.5,1.92,1.82,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Tobias Harris,Detroit Pistons,Atlanta Hawks,Player Points,14.5,1.82,1.92,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Detroit Pistons,Player Points,14.5,1.82,1.92,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,Player Points,12.5,1.92,1.82,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Detroit Pistons,Player Points,11.5,1.8,1.95,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Detroit Pistons,Player Points,19.5,1.82,1.9,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Cade Cunningham,Detroit Pistons,Atlanta Hawks,Player Points,27.5,1.82,1.9,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Trae Young,Atlanta Hawks,Detroit Pistons,Player Points,24.5,1.9,1.85,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Isaiah Stewart,Detroit Pistons,Atlanta Hawks,Player Points,4.5,1.9,1.82,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,Atlanta Hawks,Player Points,9.5,1.85,1.9,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Tim Hardaway Jr.,Detroit Pistons,Atlanta Hawks,Player Points,11.5,1.95,1.78,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Simone Fontecchio,Detroit Pistons,Atlanta Hawks,Player Points,5.5,1.72,2.02,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Jalen Duren,Detroit Pistons,Atlanta Hawks,Player Points,13.5,1.82,1.92,Dabble
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Julian Strawther,Denver Nuggets,New Orleans Pelicans,Player Points,9.5,1.8,1.92,Dabble
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Denver Nuggets,Player Points,10.5,1.92,1.82,Dabble
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Denver Nuggets,Player Points,20.5,1.82,1.9,Dabble
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Denver Nuggets,Player Points,21.5,1.85,1.88,Dabble
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jamal Murray,Denver Nuggets,New Orleans Pelicans,Player Points,21.5,1.88,1.85,Dabble
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Denver Nuggets,Player Points,6.5,1.92,1.82,Dabble
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Aaron Gordon,Denver Nuggets,New Orleans Pelicans,Player Points,12.5,1.78,1.98,Dabble
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Nikola Joki<c4><87>,NA,NA,Player Points,27.5,1.9,1.85,Dabble
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Michael Porter Jr.,Denver Nuggets,New Orleans Pelicans,Player Points,17.5,1.78,1.95,Dabble
